game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
firouzja:2369616b1f44,11,11,opening,rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2N2N2/PP2BPPP/R1BQK2R b KQ - 3 6,e7e5,b8d7,e7e5,1.0,1.0,1.0,1,1.0,2.1143064498901367,2.0606298446655273,0.053676605224609375,0.647528350353241,0.06163100153207779,0.43459269404411316
firouzja:c06356dc2b71,8,8,opening,r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 5,e1g1,d2d3,e1g1,1.0,1.0,1.0,1,1.0,1.7283296585083008,2.57330322265625,-0.8449735641479492,0.7123135924339294,0.13775163888931274,0.3392370343208313
firouzja:db95e0c75059,50,50,middlegame,4r3/2qp1pkp/1p4p1/p2P1p2/Q1P2P2/6P1/P4P1P/3R2K1 w - - 0 26,d5d6,a4b5,a4b5,0.0,0.0,1.0,6,0.1666666716337204,-1.3215047121047974,-1.2720794677734375,-0.04942524433135986,0.07079977542161942,0.1184135153889656,2.647899627685547
firouzja:c3619820c70c,5,5,opening,rnbqkb1r/ppp1pppp/5n2/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,e7e6,c7c6,e7e6,1.0,1.0,1.0,1,1.0,0.1038665771484375,-0.5939874649047852,0.6978540420532227,0.23171240091323853,0.15938812494277954,1.4622583389282227
firouzja:b94c558a4a58,17,17,opening,r1bq1rk1/pppn1ppp/2pb4/4p3/2N1P3/1P1P1N2/PBP2PPP/R2QK2R b KQ - 2 9,f8e8,d8e7,d8e7,0.0,1.0,1.0,2,0.5,-0.6388559341430664,-1.0493659973144531,0.4105100631713867,0.22606386244297028,0.06484120339155197,1.4869377613067627
firouzja:e98ced225109,21,21,middlegame,r1bq1rk1/1ppn2bp/p1np2p1/4pp2/PP1P4/2P1PN1P/4BPPB/RN1Q1RK1 b - - 0 11,e5e4,h7h6,e5e4,1.0,1.0,1.0,1,1.0,0.49630260467529297,1.5698413848876953,-1.0735387802124023,0.2348957657814026,0.17880450189113617,1.4486134052276611
firouzja:17c5cf43ad7d,56,56,middlegame,1k1r4/pp3ppp/4p1b1/4P3/2Pr1P2/P7/1P2B1PP/3RR1K1 w - - 4 29,g2g3,d1d4,d1d4,0.0,1.0,1.0,2,0.5,-0.6971636414527893,-1.1085214614868164,0.4113578200340271,0.22790220379829407,0.14728480577468872,1.4788386821746826
firouzja:329ec1879994,13,13,opening,rnbqkb1r/1p3ppp/p2p1n2/4p3/4P3/1NN1B3/PPP2PPP/R2QKB1R b KQkq - 1 7,c8e6,f8e7,c8e6,1.0,1.0,1.0,1,1.0,1.2171030044555664,1.6160335540771484,-0.39893054962158203,0.6290151476860046,0.2195453643798828,0.46359989047050476
firouzja:ad0aa986ff97,59,59,middlegame,2r1rbk1/2p1pp2/p5p1/Pq1PRb1p/1NpB4/2Q4P/1P3PP1/R5K1 b - - 4 30,f7f6,c7c5,c7c5,0.0,1.0,1.0,4,0.25,-0.8157376050949097,-0.7914704084396362,-0.024267196655273438,0.10864874720573425,0.07226860523223877,2.219635009765625
firouzja:e6ae1e3dcd1a,47,47,middlegame,3q2k1/p6p/2pb1rp1/3p4/1r4b1/1NQB2P1/PP3PP1/1R3RK1 b - - 7 24,b4b8,d8b6,d8b6,0.0,0.0,1.0,7,0.1428571492433548,-0.9163732528686523,-1.1685152053833008,0.25214195251464844,0.044540949165821075,0.04475848004221916,3.1113462448120117
firouzja:c1debefe8cf2,72,72,endgame,8/2pr1nbk/6pp/1p2pq2/8/1NPP1pPP/1PQ2P1K/R4N2 w - - 3 37,f1e3,a1d1,a1d1,0.0,1.0,1.0,2,0.5,-1.0025911331176758,-0.3486785888671875,-0.6539125442504883,0.18299493193626404,0.1276005506515503,1.6982967853546143
firouzja:fd5713400fe0,36,36,middlegame,r2r2k1/4b1pp/p1qpbp2/1pp4Q/4PB1N/1P6/1PP2PPP/3RR1K1 w - - 4 19,h4f5,f4g3,h4f5,1.0,1.0,1.0,1,1.0,1.1149588823318481,3.1050214767456055,-1.9900625944137573,0.3116941750049591,0.5108758807182312,1.165732741355896
firouzja:2b5b8be44548,22,22,middlegame,r3k2r/1pp1qppp/p1n1p3/3n4/3Pp2N/4P1P1/PPP1BP1P/R2QK2R w KQkq - 0 12,e1g1,c2c4,c2c4,0.0,1.0,1.0,2,0.5,-0.24666690826416016,0.02822589874267578,-0.27489280700683594,0.21325072646141052,0.04105979949235916,1.5452866554260254
firouzja:1552e133432e,61,61,endgame,r3q1n1/1r3pbk/1B1p2pp/1b1PpNP1/p1p1P3/2P1Q2P/RP1N1PK1/R7 b - - 3 31,g6f5,g7f8,g6f5,1.0,1.0,1.0,1,1.0,1.995192527770996,3.4609804153442383,-1.4657878875732422,0.6096398234367371,0.30717766284942627,0.49488693475723267
firouzja:f0ffd66eacbf,10,10,opening,r1bqk2r/1pppbppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 4 6,d2d3,f1e1,f1e1,0.0,1.0,1.0,3,0.3333333432674408,-2.8817367553710938,-3.422191619873047,0.5404548645019531,0.04472725838422775,0.0376320444047451,3.1071722507476807
firouzja:9ba6d30f9201,82,82,endgame,8/p2r4/5R1p/1P2k2K/P5p1/8/5P2/8 w - - 2 42,f6h6,f6g6,f6h6,1.0,1.0,1.0,1,1.0,1.7500449419021606,2.304595947265625,-0.5545510053634644,0.6458287239074707,0.0642027035355568,0.4372209310531616
firouzja:4a4615598c77,7,7,opening,r1bqkbnr/pp1ppppp/2n5/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,g8f6,g7g6,g7g6,0.0,1.0,1.0,2,0.5,-0.2107381820678711,-1.0832643508911133,0.8725261688232422,0.2092251181602478,0.1294873058795929,1.5643445253372192
firouzja:7997f71caed6,63,63,endgame,r7/pR3R2/2p5/2k5/3p3P/PP6/3r1PPK/8 b - - 0 32,a8h8,d4d3,d4d3,0.0,1.0,1.0,4,0.25,-1.0049676895141602,-2.360135078430176,1.3551673889160156,0.08423518389463425,0.21866528689861298,2.474142551422119
firouzja:cb4e01af634b,9,9,opening,r1bqkb1r/pp1p1ppp/2n1pn2/2p5/3P1B2/2P1PN2/PP3PPP/RN1QKB1R b KQkq - 0 5,d7d5,f8e7,d7d5,1.0,1.0,1.0,1,1.0,0.15862560272216797,0.8035192489624023,-0.6448936462402344,0.19211708009243011,0.07787663489580154,1.6496503353118896
firouzja:cbe6411fdc32,46,46,middlegame,r4rk1/6bp/3N2p1/1p1Ppp1P/q3P1b1/3Q2N1/P2B1PK1/R6R w - - 0 24,e4f5,h5g6,h5g6,0.0,1.0,1.0,3,0.3333333432674408,-0.9981602430343628,-1.2066354751586914,0.2084752321243286,0.11176366358995438,0.1846531480550766,2.191368579864502
firouzja:236c80309c85,195,195,endgame,4R3/8/3k4/8/8/3KB2r/r7/8 b - - 98 98,a2a3,d6d7,a2a3,1.0,1.0,1.0,1,1.0,1.5577735900878906,2.789029121398926,-1.2312555313110352,0.6289399266242981,0.17728006839752197,0.46371957659721375
firouzja:7272553e3889,22,22,middlegame,rnbq1rk1/pp3pbp/4pnp1/3P4/2Q5/2N2N2/PP2BPPP/R1B2RK1 w - - 0 12,f1d1,d5e6,f1d1,1.0,1.0,1.0,1,1.0,1.243565559387207,0.4262065291404724,0.8173590302467346,0.6267380714416504,0.08333804458379745,0.4672265350818634
firouzja:2369616b1f44,75,75,endgame,8/2p5/K1p1n1k1/4B1p1/1P3pP1/5P2/P7/8 b - - 0 38,c6c5,g6f7,g6f7,0.0,1.0,1.0,2,0.5,-1.1837739944458008,-1.5392608642578125,0.3554868698120117,0.21117086708545685,0.0324985645711422,1.555087685585022
firouzja:7272553e3889,74,74,endgame,2rR4/pbP5/1p1Bkp2/6pp/P2K4/5P2/6PP/8 w - - 0 38,d4c3,d4c4,d4c4,0.0,0.0,0.0,14,0.0714285746216774,-2.372838020324707,-3.7219278812408447,1.3490898609161377,0.01603895053267479,0.05593418329954147,4.132735252380371
firouzja:1552e133432e,45,45,middlegame,rr2q3/Bn1b1pbk/3p1npp/1p1Pp3/2p1P1P1/2P2NNP/RPB2PK1/3QR3 b - - 3 23,b8c8,b7c5,b8c8,1.0,1.0,1.0,1,1.0,1.4413681030273438,0.026200294494628906,1.4151678085327148,0.4429228603839874,0.20084244012832642,0.8143596649169922
firouzja:79fb9daf68e0,38,38,middlegame,r1q1r1k1/p2nb1pp/1p2bp2/2p5/4N3/1PBN1Q1P/1PP2PP1/R2R2K1 w - - 0 20,d3f4,d1e1,d3f4,1.0,1.0,1.0,1,1.0,1.1260185241699219,2.431939125061035,-1.3059206008911133,0.46549782156944275,0.2876538634300232,0.7646478414535522
firouzja:17c5cf43ad7d,54,54,middlegame,1k1r4/pp3ppp/4p1b1/4P3/2P2P2/P2r1B2/1P4PP/3RR1K1 w - - 2 28,f3e2,d1d3,d1d3,0.0,1.0,1.0,4,0.25,-2.646052360534668,-3.531752586364746,0.8857002258300781,0.041222963482141495,0.10434287786483765,3.1887598037719727
firouzja:09717d67bd51,21,21,middlegame,r2qk2r/p4ppp/2p1bn2/3p2B1/QbpP4/2N1P3/PP2BPPP/R3K2R b KQkq - 1 11,d8d6,b4c3,b4c3,0.0,1.0,1.0,4,0.25,-2.8291664123535156,-3.2176733016967773,0.3885068893432617,0.0382850281894207,0.05845063552260399,3.2626965045928955
firouzja:c06356dc2b71,88,88,endgame,8/5p2/6pk/p6r/Pp3P2/1P1R2P1/1KP5/8 w - - 1 45,c2c4,c2c3,c2c3,0.0,0.0,1.0,6,0.1666666716337204,-1.3803004026412964,-1.457357406616211,0.07705700397491455,0.07776032388210297,0.0559869259595871,2.554123878479004
firouzja:bb32d83df829,12,12,opening,rnbqkb1r/1p3ppp/p2p1n2/4p3/3NP3/2N3P1/PPP2P1P/R1BQKB1R w KQkq - 0 7,d4b3,d4e2,d4e2,0.0,1.0,1.0,2,0.5,-0.47488123178482056,-1.4435997009277344,0.9687184691429138,0.3480537235736847,0.12846121191978455,1.0553984642028809
firouzja:e3e0dc06d650,46,46,middlegame,5qk1/1p4bp/2p5/p6p/2P2p1P/PP3n2/1BQ2P2/2K4R w - - 0 24,c2e4,b2g7,b2g7,0.0,1.0,1.0,2,0.5,-0.8768701553344727,-1.8090335130691528,0.9321633577346802,0.15089480578899384,0.17831672728061676,1.8911724090576172
firouzja:919874842391,62,62,endgame,r4k2/1Nn2ppp/4p3/R2pP3/1P1P4/p5P1/5P1P/6K1 w - - 2 32,b7c5,a5a8,a5a8,0.0,1.0,1.0,4,0.25,-1.661229133605957,-1.509516716003418,-0.15171241760253906,0.09048262238502502,0.14267900586128235,2.402597427368164
firouzja:329ec1879994,153,153,endgame,6k1/4bp2/8/6p1/1P1K3p/7P/3B4/8 b - - 1 77,g5g4,f7f5,f7f5,0.0,1.0,1.0,4,0.25,-1.3621560335159302,-1.0238656997680664,-0.33829033374786377,0.09597446769475937,0.08999025821685791,2.3436732292175293
firouzja:3b0685c8b6a6,43,43,middlegame,r4r1k/1p1b2bP/1qpp4/3Pp1p1/1nP1P3/pPN5/P2NBP1R/R2Q1K2 b - - 2 22,f8f4,b6d4,f8f4,1.0,1.0,1.0,1,1.0,0.7319936752319336,1.1114387512207031,-0.37944507598876953,0.3123272657394409,0.10171397775411606,1.1637036800384521
firouzja:e3e0dc06d650,18,18,opening,r1bq1rk1/pp1ppnbp/2p2np1/3P1p2/2P4P/1P4P1/PB1NPPB1/R2QK1NR w KQ - 1 10,g1h3,d5c6,g1f3,0.0,1.0,1.0,3,0.3333333432674408,0.07205581665039062,-0.9979296922683716,1.0699855089187622,0.11077072471380234,0.06942498683929443,2.2002925872802734
firouzja:a1578508e3ba,32,32,middlegame,1rbq1rk1/5ppp/8/p2p4/3b4/P7/1P2BPPP/2RQ1RK1 w - - 0 17,d1d4,c1c8,d1d4,1.0,1.0,1.0,1,1.0,6.772014617919922,8.274262428283691,-1.5022478103637695,0.9953135251998901,0.007490210235118866,0.004697477910667658
firouzja:f0542b6684dd,121,121,endgame,8/8/2b4k/p3p3/4P2P/1P1K1B2/8/8 b - - 4 61,c6b5,h6g6,c6b5,1.0,1.0,1.0,1,1.0,0.33419132232666016,0.5690450668334961,-0.23485374450683594,0.3121086657047272,0.09994851052761078,1.1644037961959839
firouzja:2168db5980dd,95,95,endgame,8/4b3/2n1k3/1p2p2p/pP1pPp1P/3P1P1K/2N5/4B3 b - - 1 48,e6d7,e6f6,e6f6,0.0,1.0,1.0,3,0.3333333432674408,-0.7302454710006714,-1.222086787223816,0.49184131622314453,0.11460862308740616,0.04149749502539635,2.166232109069824
firouzja:17c5cf43ad7d,18,18,opening,r1b1kb1r/pp2pppp/2p2n2/3q4/3P1B2/5N2/PPP2PPP/R2QKB1R w KQkq - 2 10,f1e2,c2c4,c2c4,0.0,1.0,1.0,4,0.25,-1.4182844161987305,-1.2841377258300781,-0.13414669036865234,0.10771167278289795,0.038160111755132675,2.228297233581543
firouzja:f3ee2215b1bd,71,71,endgame,q5k1/1b3pb1/2p1p1p1/1pPpN2p/1P1P1P2/rB4P1/1Q3PKP/4R3 b - - 14 36,g7f6,b7c8,b7c8,0.0,0.0,0.0,14,0.0714285746216774,-1.7330322265625,-2.5695648193359375,0.8365325927734375,0.027826614677906036,0.09183184802532196,3.5817623138427734
firouzja:e57a6b5b6d2b,85,85,endgame,4b3/pp2k1p1/5n1p/4NB2/1P4P1/nK3N2/6P1/8 b - - 1 43,a3b5,a3b1,a3b5,1.0,1.0,1.0,1,1.0,4.597105026245117,5.401994705200195,-0.8048896789550781,0.9702724814414978,0.03388083726167679,0.030178355053067207
firouzja:329ec1879994,135,135,endgame,2q3k1/5p2/5bp1/8/1P3Q1p/7P/3B4/3K4 b - - 18 68,f6e7,c8h3,f6g7,0.0,0.0,1.0,7,0.1428571492433548,-1.0448665618896484,-2.3800477981567383,1.3351812362670898,0.045765023678541183,0.06707094609737396,3.084235191345215
firouzja:4fcbe08e058d,14,14,opening,r1bqk2r/ppp1bppp/2np4/8/8/2P1BN2/PPP2PPP/R2QKB1R w KQkq - 3 8,d1d2,f1d3,d1d2,1.0,1.0,1.0,1,1.0,4.178215980529785,4.4389543533325195,-0.2607383728027344,0.9542957544326782,0.019167933613061905,0.046781640499830246
firouzja:030472cdaf63,5,5,opening,rnbqkb1r/pppppp1p/5np1/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,f8g7,d7d5,f8g7,1.0,1.0,1.0,1,1.0,1.7567176818847656,2.389227867126465,-0.6325101852416992,0.6274677515029907,0.2963331341743469,0.4660630226135254
firouzja:34527d6229a0,26,26,middlegame,2r2rk1/pp1bppbp/1qn2np1/8/2PN4/1N4P1/PB2PPBP/R1Q2RK1 w - - 5 14,f1d1,c4c5,f1d1,1.0,1.0,1.0,1,1.0,0.13743305206298828,-0.7125377655029297,0.849970817565918,0.283676415681839,0.15293940901756287,1.2599210739135742
firouzja:9ba6d30f9201,74,74,endgame,8/p1r2p2/R3p2p/1P6/P4kPK/8/5P2/8 w - - 1 38,a6c6,h4h5,h4h5,0.0,1.0,1.0,2,0.5,-0.8891525268554688,-1.2069368362426758,0.31778430938720703,0.15052494406700134,0.06625138223171234,1.8936264514923096
firouzja:095cafa4cf21,78,78,endgame,5k2/1p3p2/5K1P/2n5/5N2/4nB2/PR2P1p1/3r4 w - - 0 40,h6h7,f4g2,f4g2,0.0,1.0,1.0,3,0.3333333432674408,-1.7536725997924805,-2.5108633041381836,0.7571907043457031,0.10451957583427429,0.11316380649805069,2.258380889892578
firouzja:bf635da905d2,20,20,middlegame,r1b1k2r/pp1pppbp/4n1p1/q7/2P1P3/2N1B3/PP1Q1PPP/R3KB1R w KQkq - 4 11,a1b1,f1e2,f1e2,0.0,0.0,0.0,13,0.07692307978868484,-4.464189529418945,-5.840415954589844,1.3762264251708984,0.006339093670248985,0.10238046944141388,5.061019420623779
firouzja:b3b3a4b92c59,18,18,opening,r3k2r/pppqbppp/2npb3/8/8/P1P1BN2/1PPQ1PPP/R3KB1R w KQkq - 1 10,e1c1,f1d3,e1c1,1.0,1.0,1.0,1,1.0,1.242365837097168,1.0622749328613281,0.18009090423583984,0.4337170720100403,0.06757831573486328,0.8353628516197205
firouzja:fa696b5dfa4f,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,e2e4,1.0,1.0,1.0,1,1.0,3.237337112426758,-4.563567161560059,7.800904273986816,0.6083189845085144,3.2355315685272217,0.49705588817596436
firouzja:236c80309c85,47,47,middlegame,r4rk1/p1p2qb1/1p2B2p/5p2/3PN1PN/P7/1PQ2P2/2BRK3 b - - 0 24,f7e6,f5e4,f7e6,1.0,1.0,1.0,1,1.0,6.2140302658081055,6.86625862121582,-0.6522283554077148,0.9964937567710876,0.0022069751285016537,0.0035124055575579405
firouzja:7272553e3889,46,46,middlegame,3rr1k1/pp3p1p/2n3p1/5b2/8/2B5/PP3PPP/R2R1BK1 w - - 4 24,f2f3,f1b5,f1b5,0.0,1.0,1.0,4,0.25,-0.9076377153396606,-1.365713119506836,0.4580754041671753,0.09755703061819077,0.11749865859746933,2.3273181915283203
firouzja:79fb9daf68e0,48,48,middlegame,r3rnk1/p4bpp/1pq2b2/2p5/5N2/1PB3QP/1PPR1PP1/3R2K1 w - - 0 25,d2d6,c3f6,d2d6,1.0,1.0,1.0,1,1.0,1.8188446760177612,2.2355146408081055,-0.41666996479034424,0.5638244152069092,0.21693632006645203,0.5730124711990356
firouzja:e6ae1e3dcd1a,59,59,middlegame,5rk1/p2q3p/2pb2p1/2Np4/3Q2b1/3B2P1/PP3PP1/5RK1 b - - 6 30,d7e7,d6c5,d7c8,0.0,1.0,1.0,3,0.3333333432674408,-0.018500328063964844,-1.1692180633544922,1.1507177352905273,0.1875571310520172,0.13130247592926025,1.673671841621399
firouzja:8148ead875ba,5,5,opening,rnbqkbnr/ppp2ppp/4p3/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,e6d5,d8d5,e6d5,1.0,1.0,1.0,1,1.0,1.7589778900146484,1.5652484893798828,0.19372940063476562,0.8325244784355164,0.00996258482336998,0.1832926869392395
firouzja:30103f5f637b,27,27,middlegame,r1b2rk1/p2n1pbp/2n1p1p1/q1pp3P/4P3/2PP1NP1/P1Q2PB1/RNB1R1K1 b - - 2 14,a8b8,d5d4,a8b8,1.0,1.0,1.0,1,1.0,0.5685652494430542,-0.3915872573852539,0.9601525068283081,0.22947795689105988,0.1173136979341507,1.471948266029358
firouzja:3181124cd60c,12,12,opening,r1bq1rk1/pppp1pp1/2n2n1p/1Bb1p1B1/4P3/2PP1N2/PP3PPP/RN1QK2R w KQ - 0 7,g5h4,g5f6,g5h4,1.0,1.0,1.0,1,1.0,2.8311891555786133,3.407442092895508,-0.5762529373168945,0.8698168992996216,0.024381868541240692,0.13947255909442902
firouzja:60bdc919e74b,10,10,opening,r1bqkbnr/1pp2p1p/p1np2p1/4p3/B3P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 0 6,d2d4,e1g1,d2d4,1.0,1.0,1.0,1,1.0,0.3081836700439453,0.1037454605102539,0.2044382095336914,0.3490951359272003,0.019220203161239624,1.0524108409881592
firouzja:d2c93cebc354,56,56,middlegame,1Q2bn2/pp2q1k1/2p3p1/3p1pn1/3P4/2PN1B1P/PP2NPP1/6K1 w - - 2 29,b8e5,d3e5,d3e5,0.0,1.0,1.0,2,0.5,-0.18109989166259766,-0.612126350402832,0.4310264587402344,0.2052002251148224,0.2292633205652237,1.5837690830230713
firouzja:e6ae1e3dcd1a,99,99,endgame,2r5/p5kp/8/PP6/R1Bpb3/3Nb1P1/7K/8 b - - 2 50,c8f8,g7f6,c8f8,1.0,1.0,1.0,1,1.0,0.4158802032470703,-0.1983013153076172,0.6141815185546875,0.3085900545120239,0.10952052474021912,1.1757415533065796
firouzja:2ddeb2a39c76,15,15,opening,r1bqk2r/1pp2pbp/p1np1np1/4p3/B3P3/2PP1N2/PP3PPP/R1BQKN1R b KQkq - 3 8,b7b5,e8g8,e8g8,0.0,1.0,1.0,2,0.5,-1.1681318283081055,-1.0993337631225586,-0.06879806518554688,0.17983637750148773,0.024107947945594788,1.7157078981399536
firouzja:8c675176894e,62,62,endgame,2k2n2/pppb3q/2p2p2/2P1p2p/PP2r2P/1Q3N2/3R2PK/3R4 w - - 0 32,d2d7,b4b5,b4b5,0.0,0.0,0.0,11,0.09090909361839294,-3.3482306003570557,-2.9147939682006836,-0.43343663215637207,0.013091065920889378,0.12505429983139038,4.335825443267822
firouzja:5ef99fd538ff,46,46,middlegame,1r1k2r1/2p1qp2/p1Bpb2p/4p3/1P1nPPP1/P2PQ3/6PN/2R2R1K w - - 3 24,f4f5,f4e5,f4f5,1.0,1.0,1.0,1,1.0,1.3801841735839844,1.313328742980957,0.06685543060302734,0.5829228758811951,0.09087345749139786,0.5397003293037415
firouzja:f0103a5e7e98,42,42,middlegame,2r2r1k/pp3p1p/5p2/4bN2/2p1N3/3p4/PqPQB1PP/5R1K w - - 0 22,d2h6,c2d3,d2h6,1.0,1.0,1.0,1,1.0,1.0479545593261719,1.1562423706054688,-0.10828781127929688,0.3125467300415039,0.09436018764972687,1.163001298904419
firouzja:cb4e01af634b,71,71,endgame,2b2r2/p5k1/1p1b4/2pp2P1/3PPp2/P1PB1N2/1P3K2/6R1 b - - 0 36,d5e4,c5c4,d5e4,1.0,1.0,1.0,1,1.0,1.034067153930664,2.0187063217163086,-0.9846391677856445,0.5310592651367188,0.2730461061000824,0.6328817009925842
firouzja:c3619820c70c,21,21,middlegame,r1b2rk1/pp1nqppp/2p1p3/3p4/2PP4/2RBPN2/PP3PPP/3Q1RK1 b - - 3 11,d5c4,e6e5,e6e5,0.0,1.0,1.0,2,0.5,-0.7615146636962891,-0.14745235443115234,-0.6140623092651367,0.16857755184173584,0.10220344364643097,1.7803593873977661
firouzja:b890d665a116,19,19,opening,rnbq1rk1/4bppp/p2ppn2/1p6/3NP3/1BN1BP2/PPP3PP/R2Q1RK1 b - - 0 10,c8b7,d8c7,d8c7,0.0,1.0,1.0,2,0.5,-0.5067263245582581,-0.20360565185546875,-0.3031206727027893,0.25747308135032654,0.033957939594984055,1.3568401336669922
firouzja:7997f71caed6,89,89,endgame,8/p7/4r2P/8/1P4P1/P7/2kR1PK1/8 b - - 0 45,c2d2,c2c3,c2d2,1.0,1.0,1.0,1,1.0,5.661722183227539,7.358389854431152,-1.6966676712036133,0.9916650652885437,0.00693774176761508,0.00836984533816576
firouzja:eac9a5eccb8a,28,28,middlegame,2rqr1k1/pb3ppp/1ppb1n2/3p4/3P4/1PN1Pn2/PB2BPPP/1QRR2K1 w - - 0 15,e2f3,g2f3,e2f3,1.0,1.0,1.0,1,1.0,4.340278625488281,5.468082427978516,-1.1278038024902344,0.9870224595069885,0.005899042822420597,0.013062501326203346
firouzja:bf732fc4c71c,6,6,opening,rnbqkbnr/pp1p1ppp/4p3/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,f3d4,d1d4,f3d4,1.0,1.0,1.0,1,1.0,1.9003571271896362,1.7900638580322266,0.11029326915740967,0.7946699261665344,0.01666134223341942,0.22982844710350037
firouzja:24ef4097bb40,39,39,middlegame,4k2r/5ppp/p1b1pn2/1p6/1n2P3/NN2KP2/PP2B1PP/R7 b k - 0 20,e8e7,e8g8,e8e7,1.0,1.0,1.0,1,1.0,0.27432912588119507,0.312980592250824,-0.038651466369628906,0.41485336422920227,0.03951137885451317,0.8798301815986633
firouzja:0eef3788e422,56,56,middlegame,4r3/pp3p2/5nkp/3prNq1/3QP1p1/1P1P4/1P4PP/4RRK1 w - - 4 29,f5d6,d4a7,d4a7,0.0,1.0,1.0,3,0.3333333432674408,-0.7806597948074341,-0.18998146057128906,-0.590678334236145,0.10898629575967789,0.18777380883693695,2.2165331840515137
firouzja:cb4e01af634b,27,27,middlegame,2rq1rk1/pb2bpp1/1p2pn1p/2ppB3/3P4/P1PBP3/1P1NQPPP/3RK2R b K - 0 14,e7d6,f6d7,f6d7,0.0,1.0,1.0,2,0.5,-1.1331062316894531,-1.1728105545043945,0.039704322814941406,0.15411444008350372,0.12080180644989014,1.8700599670410156
firouzja:a5f3b3c77ab6,36,36,middlegame,r2qr1k1/1pp2pp1/p2n1nbp/3P4/5B2/1BN2Q1P/PP3PP1/2R1R1K1 w - - 4 19,e1e8,f4e5,c3a4,0.0,1.0,1.0,4,0.25,-0.5683565139770508,-1.0819350481033325,0.5135785341262817,0.07691708207130432,0.1171124279499054,2.5650272369384766
firouzja:3b0685c8b6a6,1,1,opening,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,g8f6,d7d5,e7e5,0.0,1.0,1.0,3,0.3333333432674408,-0.0059795379638671875,1.5703239440917969,-1.576303482055664,0.13679592311382294,2.0978336334228516,1.9892650842666626
firouzja:bf635da905d2,64,64,endgame,6Q1/p2pp3/2b2p1k/2p1PP1p/4n1p1/4q3/P3B1PP/5RK1 w - - 1 33,g1h1,f1f2,g1h1,1.0,1.0,1.0,1,1.0,3.0096778869628906,3.505086898803711,-0.4954090118408203,0.9530094265937805,0.00475076399743557,0.04813050478696823
firouzja:2369616b1f44,109,109,endgame,8/2p5/8/6p1/3KQ1nk/8/8/8 b - - 10 55,h4h5,h4h3,h4h5,1.0,1.0,1.0,1,1.0,0.2572650909423828,0.44574445486068726,-0.18847936391830444,0.3180146813392639,0.058616816997528076,1.1456576585769653
firouzja:b3b3a4b92c59,96,96,endgame,R7/2p5/3pbkp1/p1r2pp1/2PK4/2PB1P2/6P1/8 w - - 11 49,a8a7,a8f8,g2g3,0.0,1.0,1.0,3,0.3333333432674408,-0.2446737289428711,-0.43436717987060547,0.18969345092773438,0.140852689743042,0.14201675355434418,1.9600406885147095
firouzja:127dce3db9bd,10,10,opening,r1bqk1nr/ppp1ppbp/2n3p1/8/2N5/5NP1/PP1PPP1P/R1BQKB1R w KQkq - 1 6,d2d3,f1g2,f1g2,0.0,1.0,1.0,2,0.5,-3.3957138061523438,-5.356534004211426,1.960820198059082,0.031253520399332047,0.0784231573343277,3.465623140335083
firouzja:e6ae1e3dcd1a,73,73,endgame,2b2rk1/p6p/1bR3p1/3p4/5P2/1N1B2P1/PP4PK/8 b - - 0 37,c8g4,c8f5,c8d7,0.0,0.0,1.0,6,0.1666666716337204,-0.6970939636230469,-1.3529223203659058,0.6558283567428589,0.07178753614425659,0.11132581532001495,2.6340444087982178
firouzja:7272553e3889,6,6,opening,rnbqkb1r/ppp1pp1p/5np1/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,g1f3,c1g5,g1f3,1.0,1.0,1.0,1,1.0,0.9692546129226685,1.1523523330688477,-0.1830977201461792,0.34021833539009094,0.07885077595710754,1.0781677961349487
firouzja:1552e133432e,9,9,opening,r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 5,d7d6,b7b5,b7b5,0.0,1.0,1.0,4,0.25,-2.107712745666504,-3.8533153533935547,1.7456026077270508,0.05942879989743233,0.5731216669082642,2.8229763507843018
