game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
carlsen:e18c04b3a6a9,29,29,middlegame,2kr3r/1ppb1ppp/p1p5/2N1n3/4P3/2N5/PPP2PPP/3R1RK1 b - - 1 15,h8e8,d7g4,h8e8,1.0,1.0,1.0,1,1.0,0.05046653747558594,-0.8715801239013672,0.9220466613769531,0.2132992446422577,0.11128732562065125,1.5450592041015625
carlsen:84115dcbb9cf,17,17,opening,r1bq1rk1/ppp1bppp/1nn5/4p3/1P6/P1N2NP1/3PPPBP/R1BQ1RK1 b - - 0 9,f8e8,a7a6,a7a6,0.0,0.0,1.0,8,0.125,-3.2399444580078125,-4.513141632080078,1.2731971740722656,0.020874550566077232,0.11502835154533386,3.8692245483398438
carlsen:bc4d2eee1f74,5,5,opening,rnbqkb1r/pppp1ppp/4pn2/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,b7b6,f8b4,c7c5,0.0,1.0,1.0,2,0.5,1.422791600227356,-0.5045490264892578,1.9273406267166138,0.3400801122188568,0.5710804462432861,1.0785740613937378
carlsen:5c95c3335692,67,67,endgame,8/8/pRp1k1p1/5p2/8/3P2P1/1P1K1P2/5r2 b - - 8 34,e6d6,f1f2,f1f2,0.0,1.0,1.0,2,0.5,-1.4930782318115234,-2.587179183959961,1.0941009521484375,0.1558264195919037,0.12885896861553192,1.8590126037597656
carlsen:e595fa858d88,7,7,opening,rnbqkbnr/pp2pppp/3p4/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,g8f6,b8c6,g8f6,1.0,1.0,1.0,1,1.0,0.7561073303222656,-0.20052719116210938,0.956634521484375,0.3872309923171997,0.11485875397920609,0.948733925819397
carlsen:8035f0274e84,36,36,middlegame,1r2r1k1/2p2ppp/1bn2q2/3p4/B2P2b1/2P1BN2/5PPP/R2QR1K1 w - - 0 19,h2h3,a4c6,h2h3,1.0,1.0,1.0,1,1.0,1.332943081855774,0.8333205580711365,0.49962252378463745,0.27758145332336426,0.18445798754692078,1.281640887260437
carlsen:24b06f34599d,25,25,middlegame,rnbqrbk1/2p2pp1/p2p1n1p/1p2p3/3PP3/P1P2N1P/1PBN1PP1/R1BQR1K1 b - - 4 13,b8d7,c8b7,b8d7,1.0,1.0,1.0,1,1.0,0.8145532608032227,0.6404152512550354,0.17413800954818726,0.49138695001602173,0.04601585119962692,0.7105233669281006
carlsen:a250798bdcbf,24,24,middlegame,r3kb1r/2pq1ppp/p1n1n3/1p1pP3/6b1/2P1BN2/PPBN1PPP/R2Q1RK1 w kq - 5 13,h2h3,d1e1,h2h3,1.0,1.0,1.0,1,1.0,0.7625713348388672,1.4195060729980469,-0.6569347381591797,0.35905128717422485,0.07148303836584091,1.0242899656295776
carlsen:07ad03b34aab,46,46,middlegame,2r2rk1/1p1bnpb1/1q6/pP1pP2p/P5pP/1N1B2B1/4QPP1/R3R1K1 w - - 2 24,a1d1,a1c1,e2d2,0.0,1.0,1.0,3,0.3333333432674408,-0.3319206237792969,-0.6886882781982422,0.3567676544189453,0.1484713852405548,0.06479902565479279,1.907362937927246
carlsen:ceb202ecd667,41,41,middlegame,1qr1r1k1/1b1n1p1p/pp3np1/2bpP3/2PNP1P1/1PN4P/PB3QB1/2R1R1K1 b - - 2 21,d7e5,b8e5,b8e5,0.0,1.0,1.0,2,0.5,-0.08506011962890625,-0.3509712219238281,0.2659111022949219,0.3117935061454773,0.043856799602508545,1.1654142141342163
carlsen:2b2eaa3316e9,146,146,endgame,5k2/8/5p2/7p/3KR2P/6Pb/8/8 w - - 46 74,d4e3,e4f4,e4f4,0.0,1.0,1.0,3,0.3333333432674408,-1.6928499937057495,-2.3464488983154297,0.6535989046096802,0.10971444100141525,0.06564171612262726,2.209874153137207
carlsen:f0030d9bedbf,24,24,middlegame,r1b1k2r/1p3ppp/p2p1n2/2q1p3/4P3/2NB4/PPP2PPP/R3QR1K w kq - 0 13,f2f3,f2f4,f2f4,0.0,1.0,1.0,3,0.3333333432674408,-3.266134262084961,-3.912623405456543,0.646489143371582,0.030980220064520836,0.07008199393749237,3.4744062423706055
carlsen:e72bc6c46e99,41,41,middlegame,r4rk1/3n2bp/ppqPpPpB/2p5/7Q/5N2/P4PPP/1R2R1K1 b - - 0 21,f8f6,d7f6,d7f6,0.0,1.0,1.0,3,0.3333333432674408,-0.3257884979248047,-0.5320568084716797,0.206268310546875,0.25344303250312805,0.02209342271089554,1.3726162910461426
carlsen:ceb202ecd667,5,5,opening,rnbqkb1r/pp1ppppp/5n2/2p5/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 2 3,e7e6,g7g6,g7g6,0.0,1.0,1.0,3,0.3333333432674408,-0.698725700378418,-2.16329288482666,1.4645671844482422,0.17336349189281464,0.178280770778656,1.7523648738861084
carlsen:80a65eda74a0,12,12,opening,r1bqkb1r/pp3ppp/2np1n2/1N2p3/4P3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 7,c1g5,c3d5,c1g5,1.0,1.0,1.0,1,1.0,0.7299270629882812,0.9991846084594727,-0.2692575454711914,0.5741165280342102,0.044362012296915054,0.5549229383468628
carlsen:24b06f34599d,29,29,middlegame,r1bqrbk1/3n1pp1/p2p1n1p/1pp1p3/3PP3/P1P2NNP/1PB2PP1/R1BQR1K1 b - - 1 15,g7g6,d8c7,d8c7,0.0,1.0,1.0,2,0.5,-0.7843703627586365,-0.3033008575439453,-0.48106950521469116,0.17817547917366028,0.08337148278951645,1.7249863147735596
carlsen:6c678c4007d0,59,59,middlegame,2k4r/1pq5/p1n5/2pr1pQ1/5P2/2P1B3/PP6/R3R1K1 b - - 0 30,c7f7,c7h7,c7h7,0.0,1.0,1.0,2,0.5,-0.6196632385253906,-1.2501296997070312,0.6304664611816406,0.17932866513729095,0.03968073055148125,1.71853506565094
carlsen:dc360f92dc06,21,21,middlegame,rn1q1rk1/p3bppp/1p3n2/2ppN3/3P4/2NQP3/PP3PPP/R1B2RK1 b - - 0 11,d8c7,c5c4,c5c4,0.0,1.0,1.0,4,0.25,-0.9118032455444336,-1.5814189910888672,0.6696157455444336,0.1126585453748703,0.11915373057126999,2.183393716812134
carlsen:58c915314333,111,111,endgame,8/6p1/5b1p/3k4/NP2p2P/2P1BpP1/4bK2/8 b - - 5 56,d5c4,g7g5,d5c4,1.0,1.0,1.0,1,1.0,2.0830154418945312,2.6215829849243164,-0.5385675430297852,0.6313440799713135,0.06916602700948715,0.459904283285141
carlsen:f431a9e01167,32,32,middlegame,2r2rk1/pp1nbppp/1q2p3/3pP3/1n1P1PP1/4BN2/PP3Q1P/RN3RK1 w - - 1 17,f3e1,b1c3,b1c3,0.0,1.0,1.0,2,0.5,-1.1934070587158203,-1.4813194274902344,0.28791236877441406,0.17281131446361542,0.05717720463871956,1.7555549144744873
carlsen:cd783204a35d,14,14,opening,r1bqk2r/pppp1ppp/1b3n2/1B2p3/4P3/2PP4/PP1N1PPP/R1BQK2R w KQkq - 1 8,e1g1,d2f3,d2f3,0.0,1.0,1.0,2,0.5,-0.026819229125976562,0.2101612091064453,-0.23698043823242188,0.2615348696708679,0.043255627155303955,1.341187596321106
carlsen:bcae631a8cac,42,42,middlegame,2kr3r/pp3pp1/2n1p1p1/4P3/1P1b1P1P/P2B2P1/1B6/2KR3R w - - 1 22,h1h2,d3e4,d3e4,0.0,0.0,1.0,7,0.1428571492433548,-2.163384437561035,-3.428048849105835,1.2646644115447998,0.03815000131726265,0.13005030155181885,3.2662296295166016
carlsen:fa6b0ff90752,2,2,opening,rnbqkb1r/pppppppp/5n2/8/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 1 2,d2d4,b1c3,b1c3,0.0,1.0,1.0,2,0.5,-0.12946796417236328,-1.0823744535446167,0.9529064893722534,0.163808673620224,0.5477184057235718,1.8090561628341675
carlsen:14a118c46406,33,33,middlegame,r1b1r1k1/pp3ppp/5n2/3p4/3q4/2BB1P2/PP4PP/R2Q1R1K b - - 1 17,d4f4,d4h4,d4h4,0.0,1.0,1.0,2,0.5,-0.7012824416160583,-0.9907111525535583,0.2894287109375,0.2573983669281006,0.09029357135295868,1.3571302890777588
carlsen:07ad03b34aab,96,96,endgame,8/8/5pk1/R6p/6pP/6P1/1r5K/8 w - - 1 49,h2g1,h2h1,h2g1,1.0,1.0,1.0,1,1.0,1.773167610168457,2.0221500396728516,-0.24898242950439453,0.8548511266708374,0.0036248844116926193,0.15682794153690338
carlsen:60b05e1dce3b,18,18,opening,r2q1rk1/2p2ppp/p1pp1n2/4p3/Pb2P1b1/3P1N2/1PP1NPPP/R1BQ1RK1 w - - 0 10,e2g3,f3d2,e2g3,1.0,1.0,1.0,1,1.0,1.3128166198730469,2.1471805572509766,-0.8343639373779297,0.5951334834098816,0.09545046836137772,0.5189695954322815
carlsen:4466c45fe59a,88,88,endgame,1R6/1p3p1r/2pp4/p7/P1P4b/1P1K1k2/5PN1/8 w - - 2 45,g2h4,g2e1,g2h4,1.0,1.0,1.0,1,1.0,1.2589426040649414,2.602998733520508,-1.3440561294555664,0.646126925945282,0.16151751577854156,0.436759352684021
carlsen:7493241bbe78,9,9,opening,r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 1 5,f8g7,d7d6,f8g7,1.0,1.0,1.0,1,1.0,4.345258712768555,5.002114295959473,-0.656855583190918,0.9390454888343811,0.032152168452739716,0.06289134919643402
carlsen:c5551117a47b,37,37,middlegame,R4rk1/2q1bp1p/2n2np1/1p2pP2/3pP2N/3P2P1/6BP/2BQ1RK1 b - - 0 19,f8a8,f8b8,f8a8,1.0,1.0,1.0,1,1.0,7.6498308181762695,8.62625789642334,-0.9764270782470703,0.9991993308067322,0.00046114844735711813,0.0008010039455257356
carlsen:e72bc6c46e99,53,53,middlegame,r4nk1/3q1r1p/pR2p1p1/8/2p1N3/4Q3/P4PPP/4R1K1 b - - 1 27,d7d3,d7c7,d7c7,0.0,1.0,1.0,5,0.20000000298023224,-1.0605802536010742,-0.38910388946533203,-0.6714763641357422,0.07350671291351318,0.0724441334605217,2.6103785037994385
carlsen:58a5d2ef48ae,64,64,endgame,2b3r1/2p1k3/2P1p1p1/1P1p1p2/3P1P2/R7/4BKP1/8 w - - 0 33,a3h3,a3a7,a3a7,0.0,1.0,1.0,2,0.5,-0.8827800750732422,-2.341618537902832,1.4588384628295898,0.14261652529239655,0.25229883193969727,1.9475959539413452
carlsen:7d72cb6a3fd4,12,12,opening,r1bqk2r/pp1pppbp/2n2np1/8/2PNP3/4B3/PP3PPP/RN1QKB1R w KQkq - 3 7,b1c3,f2f3,b1c3,1.0,1.0,1.0,1,1.0,3.343273162841797,3.7350101470947266,-0.3917369842529297,0.9470682740211487,0.009702108800411224,0.05438409373164177
carlsen:77ccd4a17816,13,13,opening,rnbqk2r/pp2ppbp/3p1np1/8/3NP3/2N1BP2/PPP3PP/R2QKB1R b KQkq - 0 7,b8c6,e8g8,e8g8,0.0,1.0,1.0,2,0.5,-0.8857545852661133,-1.4400415420532227,0.5542869567871094,0.25926950573921204,0.06738997995853424,1.3498872518539429
carlsen:e72bc6c46e99,25,25,middlegame,rn1q1rk1/pb2ppbp/1p4p1/2pPP3/2B5/5N2/P4PPP/1RBQ1RK1 b - - 0 13,b7a6,b8d7,b8d7,0.0,0.0,1.0,6,0.1666666716337204,-2.1484737396240234,-2.7464332580566406,0.5979595184326172,0.05213712155818939,0.1108875721693039,2.9538779258728027
carlsen:91645c3a6a9e,22,22,middlegame,r3kb1r/pp1n1b1p/1qp2pp1/3p4/3P2P1/2NBPQ2/PPP1NP2/R3K2R w KQkq - 3 12,e1c1,c3a4,e1c1,1.0,1.0,1.0,1,1.0,3.1700620651245117,3.62471866607666,-0.45465660095214844,0.826099157333374,0.038510244339704514,0.19104048609733582
carlsen:1ccc88e19d97,23,23,middlegame,r2qkb1r/pb3ppp/1pn1pn2/1N1p4/Q2P1B2/6P1/PP1NPP1P/R3KB1R b KQkq - 9 12,e8d7,a8c8,a8c8,0.0,1.0,1.0,4,0.25,-3.2253875732421875,-3.6697540283203125,0.444366455078125,0.0311112180352211,0.03239130228757858,3.470186710357666
carlsen:c520404b8a85,57,57,middlegame,2rQ2k1/5p1p/p3b1p1/1p6/3BP1nq/1Pb3NP/P4PP1/1B1RR1K1 b - - 0 29,c8d8,h4d8,c8d8,1.0,1.0,1.0,1,1.0,1.2157516479492188,0.9879417419433594,0.22780990600585938,0.7713150382041931,0.0047639645636081696,0.2596583664417267
carlsen:d802e10d2adc,27,27,middlegame,r1q2rk1/p2n1ppp/1p2pn2/1Nb5/2Q2B2/4PN2/PP3PPP/2RR2K1 b - - 5 14,c8b7,f6d5,c8b7,1.0,1.0,1.0,1,1.0,0.3681621551513672,0.08452224731445312,0.28363990783691406,0.23669087886810303,0.08596009016036987,1.44100022315979
carlsen:a250798bdcbf,28,28,middlegame,1r2kb1r/2pq1ppp/p1n1n3/1p1pP2b/P7/2P1BN1P/1PBN1PP1/R2Q1RK1 w k - 1 15,a4b5,g2g4,a4b5,1.0,1.0,1.0,1,1.0,1.0734081268310547,2.3362722396850586,-1.262864112854004,0.40845513343811035,0.2775515913963318,0.8953732252120972
carlsen:5c95c3335692,47,47,middlegame,4r3/1p1k3p/p1p3p1/5pN1/1b6/P1nP2P1/1P3P2/R1B2K2 b - - 1 24,c3d5,c3e2,b4a5,0.0,1.0,1.0,4,0.25,-0.2664794921875,-0.6502256393432617,0.3837461471557617,0.10131862759590149,0.09141828119754791,2.289484977722168
carlsen:62fa88f0d04b,23,23,middlegame,r1bqk2r/5ppp/p1np1b2/3Np3/1pP1P3/8/PPN2PPP/R2QKB1R b KQkq - 1 12,a6a5,a8b8,a6a5,1.0,1.0,1.0,1,1.0,1.0593185424804688,1.2689495086669922,-0.20963096618652344,0.5498663187026978,0.04716675728559494,0.598080039024353
carlsen:5fef1069cb6e,65,65,endgame,8/1pr1qpk1/pQ4p1/1P2p2p/4P2P/2PR2P1/5PK1/8 b - - 0 33,e7c5,a6b5,a6b5,0.0,1.0,1.0,2,0.5,-2.393061637878418,-3.1279830932617188,0.7349214553833008,0.06306921690702438,0.2543897032737732,2.7635223865509033
carlsen:b9a8377ec67c,79,79,endgame,4r1k1/2R2p2/4q2p/1pQ3pB/2p5/2P1n2P/1P4P1/6K1 b - - 1 40,e8f8,e3f5,e3f5,0.0,1.0,1.0,3,0.3333333432674408,-0.8380804061889648,-2.3359375,1.4978570938110352,0.13485144078731537,0.2171929031610489,2.0035815238952637
carlsen:c520404b8a85,9,9,opening,r1bqk2r/ppppbppp/2n2n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 b kq - 2 5,e8g8,d7d6,e8g8,1.0,1.0,1.0,1,1.0,1.0046272277832031,0.6971349716186523,0.3074922561645508,0.6440140604972839,0.040936991572380066,0.4400346875190735
carlsen:eaad06d0617c,11,11,opening,r1bqkb1r/pp1p1ppp/2N1pn2/8/4P3/2N5/PPP2PPP/R1BQKB1R b KQkq - 0 6,b7c6,d7c6,b7c6,1.0,1.0,1.0,1,1.0,3.7366323471069336,4.4099884033203125,-0.6733560562133789,0.97178053855896,0.007367333397269249,0.02862526662647724
carlsen:7a7b1474217b,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,g1f3,e2e4,0.0,1.0,1.0,2,0.5,1.1603763103485107,-2.5330705642700195,3.6934468746185303,0.057332102209329605,3.408254861831665,2.8588945865631104
carlsen:89bea312891f,101,101,endgame,4Q3/4bppk/2P1p3/P3P3/1q6/3B1p2/K2R4/8 b - - 1 51,h7h6,g7g6,g7g6,0.0,1.0,1.0,2,0.5,-1.0466995239257812,-1.24493408203125,0.19823455810546875,0.23497171700000763,0.0062668099999427795,1.4482901096343994
carlsen:369f02b04da0,11,11,opening,rnbq1rk1/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP2PPBP/RNBQ1RK1 b - - 5 6,d5c4,c7c6,b7b6,0.0,1.0,1.0,2,0.5,0.1661090850830078,-0.2502756118774414,0.4163846969604492,0.19590206444263458,0.06086363270878792,1.6301404237747192
carlsen:dc637f3e1b5b,73,73,endgame,8/p5pp/P7/1pkr1P2/2p1K3/2P5/7P/6R1 b - - 2 37,d5d7,d5d3,d5d7,1.0,1.0,1.0,1,1.0,1.1996269226074219,1.4997081756591797,-0.3000812530517578,0.5715695023536682,0.06495799869298935,0.5593692064285278
carlsen:67eb5611dc38,42,42,middlegame,r1r5/1p2ppbk/3p2p1/q1nbn2p/p1P1P3/N3BP2/PP4PP/1RRQ1B1K w - - 0 22,e4d5,c4d5,c4d5,0.0,1.0,1.0,3,0.3333333432674408,-1.8351554870605469,-2.486043930053711,0.6508884429931641,0.1110556349158287,0.05268911272287369,2.1977241039276123
carlsen:58a5d2ef48ae,46,46,middlegame,2br2k1/2p3pp/2P1p3/1P1pqp2/8/4P3/3QBPPP/3R2K1 w - - 0 24,d2d4,d2a5,d2d4,1.0,1.0,1.0,1,1.0,0.4572114944458008,1.6254234313964844,-1.1682119369506836,0.2564290761947632,0.22168627381324768,1.3609031438827515
carlsen:91e103e3971d,52,52,middlegame,r2r2k1/1b3pb1/nq1p1npp/1p2p3/1B2P3/PPN1NQ2/2B2PPP/2R1R1K1 w - - 7 27,c2d3,c3d5,c3d5,0.0,0.0,1.0,6,0.1666666716337204,-1.677927851676941,-2.427363395690918,0.749435544013977,0.06018862500786781,0.21245227754116058,2.810271739959717
carlsen:f644a9429abd,41,41,middlegame,r3rbk1/1p1q1pp1/p1pp3p/P2Pp3/1P1PP3/1Q3N2/5PPP/R3R1K1 b - - 0 21,e5d4,c6d5,e5d4,1.0,1.0,1.0,1,1.0,0.2752962112426758,0.6826019287109375,-0.4073057174682617,0.31834977865219116,0.2778647840023041,1.1446045637130737
carlsen:eaad06d0617c,13,13,opening,r1bqkb1r/p2p1ppp/2p1pn2/4P3/8/2N5/PPP2PPP/R1BQKB1R b KQkq - 0 7,f6d5,d8a5,f6d5,1.0,1.0,1.0,1,1.0,1.422983169555664,2.2992019653320312,-0.8762187957763672,0.743934690952301,0.057393379509449005,0.2958020567893982
carlsen:3f4bf38fa49a,67,67,endgame,4k3/6p1/2R1pb1p/N7/1B6/7P/b1r2PP1/6K1 b - - 1 34,c2b2,c2c6,c2c6,0.0,1.0,1.0,2,0.5,-0.47379493713378906,-1.3898859024047852,0.9160909652709961,0.28159311413764954,0.1490766704082489,1.2672920227050781
carlsen:3f4bf38fa49a,69,69,endgame,4k3/6p1/2R1pb1p/N7/8/B6P/br3PP1/6K1 b - - 3 35,b2b1,b2b5,b2b1,1.0,1.0,1.0,1,1.0,0.6753769516944885,1.2424240112304688,-0.5670470595359802,0.5237845778465271,0.09132519364356995,0.6466748118400574
carlsen:a859aefebf0a,10,10,opening,rn1qkb1r/pbpp1pp1/1p2pn1p/6B1/2PP4/2N2N2/PP2PPPP/R2QKB1R w KQkq - 0 6,g5h4,g5f6,g5h4,1.0,1.0,1.0,1,1.0,1.469588279724121,1.3023681640625,0.1672201156616211,0.7729160785675049,0.018427738919854164,0.257584810256958
carlsen:e595fa858d88,49,49,middlegame,6k1/4bppp/4p3/1p6/5P2/2P5/r4RPP/3N1K2 b - - 1 25,a2a4,a2f2,a2f2,0.0,1.0,1.0,5,0.20000000298023224,-2.3789806365966797,-4.418893814086914,2.0399131774902344,0.03296468034386635,0.21933555603027344,3.412318706512451
carlsen:3a30d78f5c16,12,12,opening,rnbqk2r/ppp1bppp/8/3n4/2B2p2/5N2/PPPP2PP/RNBQ1RK1 w kq - 2 7,b1c3,d2d4,d2d4,0.0,1.0,1.0,2,0.5,-1.2097034454345703,-2.162555694580078,0.9528522491455078,0.14716538786888123,0.11526663601398468,1.9161982536315918
carlsen:5431da98b717,96,96,endgame,5k2/6pK/4np2/2n4P/1p1N1P2/6P1/2B5/8 w - - 1 49,d4e6,d4f5,d4e6,1.0,1.0,1.0,1,1.0,0.3471698760986328,0.9887896180152893,-0.6416197419166565,0.2546745538711548,0.12798483669757843,1.3677688837051392
carlsen:c417cb1a1884,22,22,middlegame,r1bq1rk1/1p2ppbp/2n3p1/1N1p4/N3n3/1B2B3/PPP2PPP/R2Q1RK1 w - - 0 12,c2c3,a4b6,a4b6,0.0,1.0,1.0,5,0.20000000298023224,-1.3354263305664062,-1.5820293426513672,0.24660301208496094,0.06819351762533188,0.08043250441551208,2.685405731201172
carlsen:fa6b0ff90752,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,c2c4,g1f3,e2e4,0.0,1.0,1.0,3,0.3333333432674408,1.0979373455047607,-6.4654011726379395,7.563338279724121,0.05386181175708771,3.408254861831665,2.9213335514068604
carlsen:369f02b04da0,19,19,opening,rn1q1rk1/1bp1bppp/p3pn2/1p6/3P4/5NP1/PPQBPPBP/RN3RK1 b - - 3 10,e7d6,b8d7,b8d7,0.0,0.0,0.0,14,0.0714285746216774,-5.897327423095703,-8.130751609802246,2.233424186706543,0.002179673407226801,0.13733910024166107,6.128580093383789
carlsen:62571c588aed,64,64,endgame,3q1b1k/7p/3pn1p1/1p1N4/1B1pP2P/3P4/P4QPK/8 w - - 4 33,g2g3,f2f7,g2g3,1.0,1.0,1.0,1,1.0,0.38448238372802734,-0.22290802001953125,0.6073904037475586,0.21186445653438568,0.13236379623413086,1.5518085956573486
carlsen:dc637f3e1b5b,67,67,endgame,8/p3k1pp/P3p3/1p1r4/2p1KPP1/2P5/7P/R7 b - - 0 34,e7d6,d5d3,e7d6,1.0,1.0,1.0,1,1.0,0.4912242889404297,1.2735233306884766,-0.7822990417480469,0.3494790196418762,0.12140484154224396,1.051311731338501
carlsen:c46319120126,50,50,middlegame,1r4k1/1pR2ppp/p3b3/8/3r4/P6P/1P3PP1/R4BK1 w - - 3 26,a1c1,a1e1,a1c1,1.0,1.0,1.0,1,1.0,1.633273959159851,2.3649635314941406,-0.7316895723342896,0.659133791923523,0.056052178144454956,0.4168287217617035
carlsen:bcae631a8cac,46,46,middlegame,2k4r/pp1r1pp1/4p1p1/4P3/1P1n1P1P/P2B2P1/7R/2KR4 w - - 0 24,d3e4,c1b2,c1b2,0.0,1.0,1.0,2,0.5,-0.8066797256469727,-0.6352091431617737,-0.17147058248519897,0.1648607850074768,0.06499022245407104,1.8026539087295532
carlsen:9b8a6ca3449a,79,79,endgame,8/2p4B/3k1p2/4n3/1P1r4/6QP/1P1r4/1K2R3 b - - 0 40,d4b4,d2d1,d4b4,1.0,1.0,1.0,1,1.0,2.1369104385375977,2.4710426330566406,-0.33413219451904297,0.5795552730560303,0.16209320724010468,0.5454942584037781
carlsen:f1c9c80b26b8,117,117,endgame,8/5pk1/1P3bp1/7p/1q6/1Q5P/5PP1/2NK4 b - - 1 59,b4d6,b4d4,b4d4,0.0,1.0,1.0,2,0.5,-0.8008880615234375,-1.1215629577636719,0.3206748962402344,0.2900303602218628,0.02477356232702732,1.2377697229385376
carlsen:a44c5affc84c,24,24,middlegame,1r3rk1/pp1nqppp/2p1p3/P4b2/1b1Pn3/1QN1PN2/1P2BPPP/R1B2RK1 w - - 9 13,f1d1,c3e4,c3e4,0.0,1.0,1.0,2,0.5,-0.9423713684082031,-2.142984390258789,1.200613021850586,0.15561315417289734,0.2051880806684494,1.8603821992874146
carlsen:f1c9c80b26b8,193,193,endgame,1Q6/b5k1/5pp1/7p/7P/1Q3NP1/4qPK1/8 b - - 0 97,e2f2,a7b8,e2f2,1.0,1.0,1.0,1,1.0,0.9222373962402344,1.931589126586914,-1.0093517303466797,0.6886916160583496,0.11388478428125381,0.37296172976493835
carlsen:32c0b9ebf68e,51,51,middlegame,6rr/4qp2/1nk1p2p/p2bP2P/1bpP1B2/2p4Q/2N2RP1/R4BK1 b - - 10 26,g8g7,c6b5,g8g7,1.0,1.0,1.0,1,1.0,0.7946691513061523,0.09192562103271484,0.7027435302734375,0.31460151076316833,0.09163012355566025,1.156448483467102
carlsen:7493241bbe78,83,83,endgame,b3r2k/4r2p/7Q/3pp3/4n3/PB3N1P/2P3PK/8 b - - 1 42,e4c5,e7e6,e7e6,0.0,1.0,1.0,5,0.20000000298023224,-1.0991543531417847,-1.1106501817703247,0.011495828628540039,0.07920795679092407,0.06154417246580124,2.5356783866882324
carlsen:cd783204a35d,28,28,middlegame,r4rk1/pp1nqppp/1bp1b3/4p3/2N1P3/1BP2Q1P/PP3PP1/R1B2RK1 w - - 5 15,c4e3,c4b6,c4b6,0.0,1.0,1.0,5,0.20000000298023224,-0.751916766166687,-1.4517097473144531,0.6997929811477661,0.1139557883143425,0.11319313943386078,2.1719446182250977
carlsen:eaad06d0617c,49,49,middlegame,6k1/5pp1/rp2pn1p/3P4/8/1P3P2/P5PP/2BR2K1 b - - 0 25,f6d5,e6d5,f6d5,1.0,1.0,1.0,1,1.0,2.056210517883301,2.5975303649902344,-0.5413198471069336,0.8317112326622009,0.04648546874523163,0.1842699646949768
carlsen:4b9884631a07,39,39,middlegame,1r6/r3kppp/2N1p3/3b4/2p5/P3P3/1P3PPP/2R1KB1R b K - 0 20,d5c6,e7d6,d5c6,1.0,1.0,1.0,1,1.0,5.855657577514648,7.481990814208984,-1.626333236694336,0.9949514865875244,0.005750757642090321,0.005061313509941101
carlsen:c55ee73a1052,82,82,endgame,5k2/1p3p1p/5n2/pNrp1p2/P6P/1P3KP1/2P1R3/8 w - - 0 42,b5d4,f3f4,f3f4,0.0,1.0,1.0,3,0.3333333432674408,-0.9324531555175781,-0.6585664749145508,-0.27388668060302734,0.1336919069290161,0.09556363523006439,2.0122172832489014
carlsen:fa6b0ff90752,38,38,middlegame,r2r2k1/1b2qpb1/2p1p2p/p2nP1pB/1p1PN3/1P4B1/5PPP/R1QR2K1 w - - 2 20,e4d6,c1c5,e4d6,1.0,1.0,1.0,1,1.0,0.5956829786300659,0.9919090867042542,-0.39622610807418823,0.23112785816192627,0.2074269950389862,1.4647842645645142
carlsen:6c678c4007d0,57,57,middlegame,2kr3r/1pq5/p1n5/2pB1pb1/5P2/2P1B1Q1/PP6/R3R1K1 b - - 0 29,d8d5,g5h4,g5h4,0.0,1.0,1.0,2,0.5,-0.5648613572120667,-0.8525314331054688,0.2876700758934021,0.22200500965118408,0.10695090889930725,1.5050554275512695
carlsen:07ad03b34aab,90,90,endgame,8/8/RP3pk1/p6p/6pP/r7/6PK/8 w - - 1 46,b6b7,g2g3,b6b7,1.0,1.0,1.0,1,1.0,2.2922935485839844,3.584610939025879,-1.2923173904418945,0.8062224984169006,0.09317059814929962,0.21539552509784698
carlsen:1ccf3c610dec,63,63,endgame,R3b1k1/1p3ppp/1p2p3/6P1/2rBP3/7P/5P2/6K1 b - - 1 32,g8f8,c4d4,g8f8,1.0,1.0,1.0,1,1.0,3.6954727172851562,3.691265106201172,0.004207611083984375,0.898539662361145,0.02430369332432747,0.1069844514131546
carlsen:5570186f10ec,83,83,endgame,4R3/p6p/1br3p1/5p2/P1k5/2B2P2/1P2K1PP/8 b - - 0 42,c4b3,c6d6,c4b3,1.0,1.0,1.0,1,1.0,1.5338973999023438,2.250704765319824,-0.7168073654174805,0.5095162391662598,0.08120513707399368,0.674293577671051
carlsen:80a65eda74a0,98,98,endgame,8/8/3p1k1p/3P3P/1r4n1/4K3/8/3R4 w - - 0 50,e3f3,e3d3,e3f3,1.0,1.0,1.0,1,1.0,1.5385313034057617,1.836990475654602,-0.29845917224884033,0.7232670187950134,0.03771120682358742,0.3239767849445343
