game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,precision,recall,f1,hit_top3,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,p_chosen_ref,kl_pi_ref,nll_chosen_pi
firouzja:7cd4ccccd1af,75,75,endgame,3r4/p4Pk1/8/4p1Q1/1Prp4/2pp4/5P2/5K2 b - - 1 38,g7f7,g7f8,g7f7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,3.2455902099609375,3.6605262756347656,-0.4149360656738281,0.9551383852958679,0.9708825945854187,0.003918321803212166,0.045899033546447754
firouzja:7cd4ccccd1af,77,77,endgame,3r4/p4k2/8/4pQ2/1Prp4/2pp4/5P2/5K2 b - - 1 39,f7e7,f7e8,f7e7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.8294180631637573,2.1134414672851562,-0.2840234041213989,0.7662181258201599,0.8132251501083374,0.007940046489238739,0.2662883996963501
firouzja:7cd4ccccd1af,79,79,endgame,3r4/p3k3/8/4Q3/1Prp4/2pp4/5P2/5K2 b - - 0 40,e7f7,e7d7,e7d7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-1.4513797760009766,-1.5633220672607422,0.11194229125976562,0.16338539123535156,0.15406420826911926,0.004747580736875534,1.8116434812545776
firouzja:7cd4ccccd1af,81,81,endgame,3r4/p4k2/8/5Q2/1Prp4/2pp4/5P2/5K2 b - - 2 41,f7e7,f7e8,f7e7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.440969467163086,1.5835952758789062,-0.1426258087158203,0.6879346966743469,0.7133923768997192,0.0025081075727939606,0.3740614056587219
firouzja:7cd4ccccd1af,83,83,endgame,3r4/p3k3/8/4Q3/1Prp4/2pp4/5P2/5K2 b - - 4 42,e7f7,e7d7,e7d7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-1.4513797760009766,-1.5633220672607422,0.11194229125976562,0.16338539123535156,0.15406420826911926,0.004747580736875534,1.8116434812545776
firouzja:9ef3d2772688,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,g1f3,e2e4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-1.5165510177612305,-2.5330705642700195,1.016519546508789,0.05585946887731552,0.045194413512945175,2.893310546875,2.884916305541992
firouzja:9ef3d2772688,2,2,opening,rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,c2c4,g1f3,c2c4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.569216787815094,-3.6646041870117188,4.233820915222168,0.5281407833099365,0.018876884132623672,1.6044062376022339,0.6383923888206482
firouzja:9ef3d2772688,4,4,opening,rnbqkb1r/pppp1ppp/4pn2/8/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,b1c3,g1f3,b1c3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.299330711364746,2.0459136962890625,-0.7465829849243164,0.6683448553085327,0.7503248453140259,0.07197242975234985,0.4029510021209717
firouzja:9ef3d2772688,6,6,opening,rnbqk2r/pppp1ppp/4pn2/8/1bPP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,f2f3,g1f3,g1f3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-1.8209705352783203,-0.5534629821777344,-1.267507553100586,0.0632975846529007,0.13052815198898315,0.08297280967235565,2.7599079608917236
firouzja:9ef3d2772688,8,8,opening,rnbqk2r/ppp2ppp/4pn2/3p4/1bPP4/2N2P2/PP2P1PP/R1BQKBNR w KQkq - 0 5,a2a3,e2e3,e2e3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.16666666666666666,-1.408024787902832,-1.398782730102539,-0.009242057800292969,0.055297672748565674,0.06414845585823059,0.03974628448486328,2.895024538040161
firouzja:9ef3d2772688,10,10,opening,rnbqk2r/ppp2ppp/4pn2/3p4/2PP4/P1b2P2/1P2P1PP/R1BQKBNR w KQkq - 0 6,b2c3,c1d2,b2c3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,10.702573776245117,11.209087371826172,-0.5065135955810547,0.9999295473098755,0.9999653100967407,1.5515384802711196e-05,7.045020902296528e-05
firouzja:9ef3d2772688,12,12,opening,rnbqk2r/pp3ppp/2p1pn2/3p4/2PP4/P1P2P2/4P1PP/R1BQKBNR w KQkq - 0 7,a3a4,c4d5,c4d5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.14285714285714285,-2.497166633605957,-2.3809900283813477,-0.11617660522460938,0.02744140662252903,0.02749967947602272,0.01473265141248703,3.5957021713256836
firouzja:9ef3d2772688,14,14,opening,rnb1k2r/pp3ppp/2p1pn2/q2p4/P1PP4/2P2P2/4P1PP/R1BQKBNR w KQkq - 1 8,d1d2,c1d2,c1d2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-2.2620105743408203,-2.553661346435547,0.29165077209472656,0.04953803867101669,0.03496265783905983,0.006244489457458258,3.005014419555664
firouzja:9ef3d2772688,16,16,opening,rnb2rk1/pp3ppp/2p1pn2/q2p4/P1PP4/2P2P2/3QP1PP/R1B1KBNR w KQ - 3 9,e2e3,c1a3,c1a3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-1.0805978775024414,-1.0337066650390625,-0.046891212463378906,0.1441717892885208,0.15441247820854187,0.011339305900037289,1.9367496967315674
firouzja:9ef3d2772688,18,18,opening,rnb1r1k1/pp3ppp/2p1pn2/q2p4/P1PP4/2P1PP2/3Q2PP/R1B1KBNR w KQ - 1 10,f1d3,c1a3,f1d3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8926601409912109,1.0497007369995117,-0.15704059600830078,0.47280198335647583,0.5263027548789978,0.015957847237586975,0.749078631401062
firouzja:9ef3d2772688,20,20,middlegame,rnb1r1k1/pp3ppp/2p1pn2/q7/P1pP4/2PBPP2/3Q2PP/R1B1K1NR w KQ - 0 11,d3c4,d3c2,d3c4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,3.4949159622192383,4.0033721923828125,-0.5084562301635742,0.9664312601089478,0.9804259538650513,0.0046659791842103004,0.034145090728998184
firouzja:9ef3d2772688,22,22,middlegame,rnb1r1k1/p4ppp/1pp1pn2/q7/P1BP4/2P1PP2/3Q2PP/R1B1K1NR w KQ - 0 12,c4d3,g1e2,g1e2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-2.047360420227051,-1.93297278881073,-0.1143876314163208,0.083944171667099,0.09207362681627274,0.008309186436235905,2.4776031970977783
firouzja:9ef3d2772688,24,24,middlegame,rn2r1k1/p4ppp/bpp1pn2/q7/P2P4/2PBPP2/3Q2PP/R1B1K1NR w KQ - 2 13,c3c4,g1e2,g1e2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-2.8742198944091797,-2.6227712631225586,-0.2514486312866211,0.04071571305394173,0.05149009823799133,0.003755219979211688,3.201141119003296
firouzja:9ef3d2772688,26,26,middlegame,rn2r1k1/p4ppp/bp2pn2/q1p5/P1PP4/3BPP2/3Q2PP/R1B1K1NR w KQ - 0 14,g1e2,d2a5,d2a5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-1.6269311904907227,-1.8634185791015625,0.23648738861083984,0.1534481644630432,0.12660202383995056,0.007355906534940004,1.8743925094604492
firouzja:9ef3d2772688,28,28,middlegame,r3r1k1/p4ppp/bpn1pn2/q1p5/P1PP4/3BPP2/3QN1PP/R1B1K2R w KQ - 2 15,e1f2,d2a5,d2a5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-2.1632728576660156,-2.4064369201660156,0.2431640625,0.07133898884057999,0.056627221405506134,0.004233625251799822,2.6403121948242188
firouzja:9ef3d2772688,30,30,middlegame,r3r1k1/p4ppp/bp2pn2/q1p5/PnPP4/3BPP2/3QNKPP/R1B4R w - - 4 16,c1b2,h1d1,h1d1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.9577531814575195,-0.7699308395385742,-0.1878223419189453,0.13604380190372467,0.14389106631278992,0.013641377910971642,1.9947783946990967
firouzja:9ef3d2772688,32,32,middlegame,r3r1k1/p4ppp/bp2pn2/q7/PnPp4/3BPP2/1B1QNKPP/R6R w - - 0 17,e2d4,b2d4,e2d4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.06362062692642212,0.2582263946533203,-0.1946057677268982,0.3733551502227783,0.4264172911643982,0.016026221215724945,0.9852251410484314
firouzja:9ef3d2772688,34,34,middlegame,3rr1k1/p4ppp/bp2pn2/q7/PnPN4/3BPP2/1B1Q1KPP/R6R w - - 1 18,b2c3,h1d1,b2c3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0396575927734375,2.324535369873047,-0.2848777770996094,0.7596452832221985,0.8169944882392883,0.013368896208703518,0.27490368485450745
firouzja:9ef3d2772688,36,36,middlegame,3rr1k1/p4ppp/bp2pn2/q7/P1PN4/2BnPP2/3Q1KPP/R6R w - - 0 19,d2d3,f2g3,d2d3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,6.117522239685059,6.371892929077148,-0.25437068939208984,0.9960540533065796,0.9969885945320129,0.0001421215129084885,0.003953736741095781
firouzja:9ef3d2772688,38,38,middlegame,3rr1k1/p4ppp/bp2pn2/2q5/P1PN4/2BQPP2/5KPP/R6R w - - 1 20,d3c2,h1c1,h1c1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0.125,-1.4519025087356567,-1.3957061767578125,-0.05619633197784424,0.05615933984518051,0.05974598228931427,0.029743153601884842,2.8795623779296875
firouzja:9ef3d2772688,40,40,middlegame,3rr1k1/p4ppp/1p2pn2/2q5/P1bN4/2B1PP2/2Q2KPP/R6R w - - 0 21,h1d1,c2b2,c2b2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-1.010909914970398,-0.8055628538131714,-0.20534706115722656,0.12207728624343872,0.12774905562400818,0.012946218252182007,2.1031007766723633
firouzja:9ef3d2772688,42,42,middlegame,3rr1k1/p4ppp/1p2p3/2qn4/P1bN4/2B1PP2/2Q2KPP/R2R4 w - - 2 22,c3d2,c3b2,c3b2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.30393123626708984,-0.420684814453125,0.11675357818603516,0.15349650382995605,0.15974776446819305,0.01991717703640461,1.8740774393081665
firouzja:9ef3d2772688,44,44,middlegame,3rr1k1/p4ppp/1p6/2qnp3/P1bN4/4PP2/2QB1KPP/R2R4 w - - 0 23,d4f5,d4b3,d4b3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.9425850510597229,-1.0912151336669922,0.1486300826072693,0.22414319217205048,0.20567333698272705,0.01156079862266779,1.4954702854156494
firouzja:9ef3d2772688,46,46,middlegame,3rr1k1/p4ppp/1p6/2q1pN2/P1b2n2/4PP2/2QB1KPP/R2R4 w - - 2 24,f2g3,a1c1,a1c1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-1.6472376585006714,-1.6777763366699219,0.03053867816925049,0.06496615707874298,0.07189516723155975,0.016995614394545555,2.733888626098633
firouzja:9ef3d2772688,48,48,middlegame,3rr1k1/p4ppp/1p6/2q1pN2/P1b5/3nPPK1/2QB2PP/R2R4 w - - 4 25,c2c3,e3e4,d2c3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-0.8654613494873047,-1.269766926765442,0.4043055772781372,0.08321616798639297,0.07003968954086304,0.015063101425766945,2.486313581466675
firouzja:9ef3d2772688,50,50,middlegame,3rr1k1/p4ppp/1p2b3/2q1pN2/P7/2QnPPK1/3B2PP/R2R4 w - - 6 26,c3c5,e3e4,c3c5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.8793067932128906,1.5800895690917969,0.29921722412109375,0.7997146844863892,0.7724395990371704,0.008525041863322258,0.22350025177001953
firouzja:919874842391,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,g1f3,e2e4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-1.5165510177612305,-2.5330705642700195,1.016519546508789,0.05585946887731552,0.045194413512945175,2.893310546875,2.884916305541992
firouzja:919874842391,2,2,opening,rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,c2c4,g1f3,c2c4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.569216787815094,-3.6646041870117188,4.233820915222168,0.5281407833099365,0.018876884132623672,1.6044062376022339,0.6383923888206482
firouzja:919874842391,4,4,opening,rnbqkb1r/pppp1ppp/4pn2/8/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,g1f3,b1c3,b1c3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-1.299330711364746,-2.0459136962890625,0.7465829849243164,0.1822671741247177,0.09698851406574249,0.07197242975234985,1.7022817134857178
firouzja:919874842391,6,6,opening,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,b1c3,g2g3,b1c3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.3128185272216797,1.0243817567825317,-0.711563229560852,0.2711975872516632,0.3754516541957855,0.06418560445308685,1.3049076795578003
firouzja:919874842391,8,8,opening,rnbqk2r/ppp1bppp/4pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 2 5,c1f4,c1g5,c1g5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.18103981018066406,-0.5013933181762695,0.32035350799560547,0.2128239870071411,0.20101258158683777,0.016948584467172623,1.5472897291183472
firouzja:919874842391,10,10,opening,rnbq1rk1/ppp1bppp/4pn2/3p4/2PP1B2/2N2N2/PP2PPPP/R2QKB1R w KQ - 4 6,e2e3,h2h3,e2e3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.557048797607422,2.4146652221679688,0.14238357543945312,0.8591155409812927,0.8525785207748413,0.0014134198427200317,0.1518518328666687
firouzja:919874842391,12,12,opening,r1bq1rk1/pppnbppp/4pn2/3p4/2PP1B2/2N1PN2/PP3PPP/R2QKB1R w KQ - 1 7,c4c5,a1c1,a1c1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-1.065852165222168,-1.0078591108322144,-0.05799305438995361,0.09016719460487366,0.08503371477127075,0.010201468132436275,2.4060895442962646
firouzja:919874842391,14,14,opening,r1bq1rk1/pppnbppp/4p3/2Pp3n/3P1B2/2N1PN2/PP3PPP/R2QKB1R w KQ - 1 8,f1d3,f4g3,f4g3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-2.822032928466797,-2.712639808654785,-0.10939311981201172,0.03688797354698181,0.03928530216217041,0.0038134418427944183,3.2998697757720947
firouzja:919874842391,16,16,opening,r1bq1rk1/pppnbppp/4p3/2Pp4/3P1n2/2NBPN2/PP3PPP/R2QK2R w KQ - 0 9,e3f4,d3h7,e3f4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,6.045783042907715,7.022251129150391,-0.9764680862426758,0.9963067770004272,0.9980341792106628,0.0009019270073622465,0.003700078232213855
firouzja:919874842391,18,18,opening,r1bq1rk1/p1pnbppp/1p2p3/2Pp4/3P1P2/2NB1N2/PP3PPP/R2QK2R w KQ - 0 10,b2b4,c5c6,b2b4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8141632080078125,0.8622598648071289,-0.048096656799316406,0.6200665235519409,0.628796398639679,0.00444142147898674,0.47792848944664
firouzja:919874842391,20,20,middlegame,r1bq1rk1/2pnbppp/1p2p3/p1Pp4/1P1P1P2/2NB1N2/P4PPP/R2QK2R w KQ - 0 11,a2a3,c5c6,c5c6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.1451740264892578,-0.23133087158203125,0.08615684509277344,0.274599552154541,0.27193138003349304,0.015344628132879734,1.2924413681030273
firouzja:919874842391,22,22,middlegame,r1bq1rk1/3nbppp/1pp1p3/p1Pp4/1P1P1P2/P1NB1N2/5PPP/R2QK2R w KQ - 0 12,e1g1,h2h4,e1g1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,3.4743595123291016,3.352757453918457,0.12160205841064453,0.8875176906585693,0.8685257434844971,0.0039239199832081795,0.11932679265737534
firouzja:919874842391,24,24,middlegame,r2q1rk1/3nbppp/bpp1p3/p1Pp4/1P1P1P2/P1NB1N2/5PPP/R2Q1RK1 w - - 2 13,d3a6,f1e1,f1e1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.10935306549072266,0.27869701385498047,-0.3880500793457031,0.23241451382637024,0.2820582091808319,0.017103908583521843,1.4592328071594238
firouzja:919874842391,26,26,middlegame,3q1rk1/3nbppp/rpp1p3/p1Pp4/1P1P1P2/P1N2N2/5PPP/R2Q1RK1 w - - 0 14,d1e2,d1d3,d1d3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.8299446702003479,-0.9846115708351135,0.15466690063476562,0.22861917316913605,0.19738022983074188,0.009655080735683441,1.4756977558135986
firouzja:919874842391,28,28,middlegame,q4rk1/3nbppp/rpp1p3/p1Pp4/1P1P1P2/P1N2N2/4QPPP/R4RK1 w - - 2 15,b4b5,f3e5,f3e5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-1.3625315427780151,-1.4287843704223633,0.06625282764434814,0.07672512531280518,0.09046334028244019,0.02857775241136551,2.567525863647461
firouzja:919874842391,30,30,middlegame,q4rk1/3nbppp/rp2p3/ppPp4/3P1P2/P1N2N2/4QPPP/R4RK1 w - - 0 16,e2b5,c3b5,e2b5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6585464477539062,0.73809814453125,-0.07955169677734375,0.628943920135498,0.6455751061439514,0.002189736347645521,0.4637131989002228
firouzja:919874842391,32,32,middlegame,q4rk1/r2nbppp/1p2p3/pQPp4/3P1P2/P1N2N2/5PPP/R4RK1 w - - 1 17,c5c6,c5b6,c5c6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.5230436325073242,1.4727973937988281,0.050246238708496094,0.7791904807090759,0.7862046360969543,0.005470105446875095,0.24949975311756134
firouzja:919874842391,34,34,middlegame,qn3rk1/r3bppp/1pP1p3/pQ1p4/3P1P2/P1N2N2/5PPP/R4RK1 w - - 1 18,f1c1,f3e5,f3e5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-1.7537935972213745,-1.978592872619629,0.2247992753982544,0.10720981657505035,0.09051439166069031,0.006218884140253067,2.2329673767089844
firouzja:919874842391,36,36,middlegame,qn3rk1/2r1bppp/1pP1p3/pQ1p4/3P1P2/P1N2N2/5PPP/R1R3K1 w - - 3 19,f3e5,c3a4,c3a4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.03037738800048828,0.13896465301513672,-0.169342041015625,0.28947868943214417,0.3294681906700134,0.01042768731713295,1.2396736145019531
firouzja:919874842391,38,38,middlegame,qn3rk1/2r2ppp/1pPbp3/pQ1pN3/3P1P2/P1N5/5PPP/R1R3K1 w - - 5 20,c3a4,b5b6,c3a4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.3266278505325317,1.3022632598876953,0.024364590644836426,0.4591451585292816,0.5077826380729675,0.02070547640323639,0.7783888578414917
firouzja:919874842391,40,40,middlegame,1n3rk1/2r2ppp/qpPbp3/pQ1pN3/N2P1P2/P7/5PPP/R1R3K1 w - - 7 21,b5a6,b5b6,b5b6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.6585559844970703,-0.9708137512207031,0.3122577667236328,0.1840028315782547,0.15990060567855835,0.03359714150428772,1.6928040981292725
firouzja:919874842391,42,42,middlegame,5rk1/2r2ppp/npPbp3/p2pN3/N2P1P2/P7/5PPP/R1R3K1 w - - 0 22,g2g3,a4b6,a4b6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-3.335991859436035,-4.028009414672852,0.6920175552368164,0.028240976855158806,0.01527022197842598,0.02835533581674099,3.566981315612793
firouzja:919874842391,44,44,middlegame,5rk1/2r2ppp/npP1p3/p2pb3/N2P1P2/P5P1/5P1P/R1R3K1 w - - 0 23,f4e5,d4e5,f4e5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8518943786621094,0.9389248490333557,-0.08703047037124634,0.6876550316810608,0.7006959915161133,0.0019376673735678196,0.37446799874305725
firouzja:919874842391,46,46,middlegame,5rk1/2r2ppp/n1P1p3/pp1pP3/N2P4/P5P1/5P1P/R1R3K1 w - - 0 24,a4c5,a4b6,a4b6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.7223748564720154,-0.7572802901268005,0.034905433654785156,0.2183796614408493,0.2454143762588501,0.02658546157181263,1.5215201377868652
firouzja:919874842391,48,48,middlegame,5rk1/5ppp/n1r1p3/ppNpP3/3P4/P5P1/5P1P/R1R3K1 w - - 0 25,c5b7,c5a6,c5a6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.16666666666666666,-2.311039924621582,-2.155339241027832,-0.15570068359375,0.04985230043530464,0.07028667628765106,0.05437200516462326,2.998690605163574
firouzja:919874842391,50,50,middlegame,5rk1/1N3ppp/n3p3/pp1pP3/3P4/P5P1/5P1P/R1r3K1 w - - 0 26,a1c1,g1g2,a1c1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,11.53722095489502,12.188654899597168,-0.6514339447021484,0.9999902248382568,0.9999948740005493,1.7087872947740834e-06,9.775113539944869e-06
firouzja:919874842391,52,52,middlegame,5rk1/1N3ppp/n3p3/1p1pP3/p2P4/P5P1/5P1P/2R3K1 w - - 0 27,c1c6,b7d6,c1c6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.3290586471557617,1.2921552658081055,0.03690338134765625,0.6823709011077881,0.6799505352973938,0.008730689063668251,0.38218191266059875
firouzja:919874842391,54,54,middlegame,r5k1/1N3ppp/n1R1p3/1p1pP3/p2P4/P5P1/5P1P/6K1 w - - 2 28,c6b6,b7d6,c6b6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.007519721984863281,-0.12708473205566406,0.13460445404052734,0.31910768151283264,0.2796052098274231,0.022170746698975563,1.1422266960144043
firouzja:919874842391,56,56,middlegame,r5k1/1N3ppp/nR2p3/3pP3/pp1P4/P5P1/5P1P/6K1 w - - 0 29,a3b4,b7c5,a3b4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.9229087829589844,2.1604042053222656,-0.23749542236328125,0.7549936175346375,0.8275179266929626,0.025972332805395126,0.28104597330093384
firouzja:919874842391,58,58,middlegame,r4k2/1N3ppp/nR2p3/3pP3/pP1P4/6P1/5P1P/6K1 w - - 1 30,b6b5,b7c5,b7c5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0.125,-4.148885726928711,-4.943221092224121,0.7943353652954102,0.008197343908250332,0.004237029701471329,0.02046755515038967,4.803945064544678
firouzja:919874842391,60,60,endgame,r4k2/1N3ppp/n3p3/1R1pP3/1P1P4/p5P1/5P1P/6K1 w - - 0 31,b5a5,b7c5,b5a5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.976913571357727,2.16635799407959,-0.1894444227218628,0.7677305340766907,0.809782087802887,0.006681280676275492,0.2643164396286011
firouzja:919874842391,62,62,endgame,r4k2/1Nn2ppp/4p3/R2pP3/1P1P4/p5P1/5P1P/6K1 w - - 2 32,b7c5,a5a8,a5a8,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-1.7997798919677734,-1.509516716003418,-0.29026317596435547,0.10906382650136948,0.1420477032661438,0.02415960468351841,2.2158219814300537
firouzja:919874842391,64,64,endgame,r4k2/2n2ppp/4p3/R1NpP3/1P1P4/6P1/p4P1P/6K1 w - - 0 33,c5b3,a5a8,c5b3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.15178775787353516,0.3116426467895508,-0.15985488891601562,0.4998825490474701,0.5255466103553772,0.00913272239267826,0.6933821439743042
firouzja:919874842391,66,66,endgame,5k2/2n2ppp/4p3/r2pP3/1P1P4/1N4P1/p4P1P/6K1 w - - 0 34,b4a5,b3a1,b4a5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.6077518463134766,3.1661205291748047,-0.5583686828613281,0.9191652536392212,0.9508711099624634,0.00942160002887249,0.08428937941789627
firouzja:919874842391,68,68,endgame,8/2n1kppp/4p3/P2pP3/3P4/1N4P1/p4P1P/6K1 w - - 1 35,f2f4,g1f1,g1f1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-2.0574092864990234,-1.6946468353271484,-0.362762451171875,0.09208063781261444,0.1377212256193161,0.0360192134976387,2.3850905895233154
firouzja:919874842391,70,70,endgame,8/4kppp/4p3/Pn1pP3/3P1P2/1N4P1/p6P/6K1 w - - 1 36,g1f2,a5a6,g1f2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.1806249618530273,1.5633468627929688,-0.3827219009399414,0.5985398292541504,0.6787385940551758,0.018473567441105843,0.5132622122764587
firouzja:919874842391,72,72,endgame,8/4kppp/4p3/P2pP3/3n1P2/1N4P1/p4K1P/8 w - - 0 37,b3a1,b3d4,b3a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,3.1851186752319336,2.8924474716186523,0.29267120361328125,0.8929845094680786,0.8951485753059387,0.0037800660356879234,0.1131860539317131
firouzja:919874842391,74,74,endgame,8/3k1ppp/4p3/P2pP3/3n1P2/6P1/p4K1P/N7 w - - 2 38,f2e3,a5a6,f2e3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.3620080947875977,1.7114744186401367,-0.34946632385253906,0.7320479154586792,0.7998809218406677,0.01582970842719078,0.3119093179702759
firouzja:919874842391,76,76,endgame,8/3k1ppp/2n1p3/P2pP3/5P2/4K1P1/p6P/N7 w - - 4 39,a5a6,e3d3,a5a6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.1525249481201172,0.3044518828392029,-0.1519269347190857,0.42751920223236084,0.4865875542163849,0.01386079378426075,0.849756121635437
firouzja:919874842391,78,78,endgame,8/2k2ppp/P1n1p3/3pP3/5P2/4K1P1/p6P/N7 w - - 1 40,e3d2,e3d3,e3d3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-1.9394855499267578,-2.19667911529541,0.25719356536865234,0.09429516643285751,0.07793930172920227,0.0229911208152771,2.361325263977051
firouzja:919874842391,80,80,endgame,8/5ppp/Pkn1p3/3pP3/5P2/6P1/p2K3P/N7 w - - 3 41,d2c3,d2c2,d2c3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.26529020071029663,0.3265867233276367,-0.06129652261734009,0.47714152932167053,0.5244358777999878,0.021127646788954735,0.7399421334266663
