game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
firouzja:2369616b1f44,75,75,endgame,8/2p5/K1p1n1k1/4B1p1/1P3pP1/5P2/P7/8 b - - 0 38,c6c5,g6f7,g6f7,0.0,1.0,1.0,2,0.5,-1.5392608642578125,-1.5392608642578125,0.0,0.16428375244140625,0.0,1.8061602115631104
firouzja:7272553e3889,74,74,endgame,2rR4/pbP5/1p1Bkp2/6pp/P2K4/5P2/6PP/8 w - - 0 38,d4c3,d4c4,d4c4,0.0,0.0,0.0,16,0.0625,-3.7219278812408447,-3.7219278812408447,0.0,0.0054388875141739845,0.0,5.214180946350098
firouzja:1552e133432e,45,45,middlegame,rr2q3/Bn1b1pbk/3p1npp/1p1Pp3/2p1P1P1/2P2NNP/RPB2PK1/3QR3 b - - 3 23,b8c8,b7c5,b8c8,1.0,1.0,1.0,1,1.0,0.026200294494628906,0.026200294494628906,0.0,0.35826295614242554,0.0,1.0264880657196045
firouzja:79fb9daf68e0,38,38,middlegame,r1q1r1k1/p2nb1pp/1p2bp2/2p5/4N3/1PBN1Q1P/1PP2PP1/R2R2K1 w - - 0 20,d3f4,d1e1,d3f4,1.0,1.0,1.0,1,1.0,2.431939125061035,2.431939125061035,0.0,0.7841479778289795,0.0,0.2431575357913971
firouzja:17c5cf43ad7d,54,54,middlegame,1k1r4/pp3ppp/4p1b1/4P3/2P2P2/P2r1B2/1P4PP/3RR1K1 w - - 2 28,f3e2,d1d3,d1d3,0.0,1.0,1.0,3,0.3333333432674408,-3.531752586364746,-3.531752586364746,0.0,0.021751567721366882,0.0,3.8280694484710693
firouzja:09717d67bd51,21,21,middlegame,r2qk2r/p4ppp/2p1bn2/3p2B1/QbpP4/2N1P3/PP2BPPP/R3K2R b KQkq - 1 11,d8d6,b4c3,b4c3,0.0,1.0,1.0,4,0.25,-3.2176733016967773,-3.2176733016967773,0.0,0.0303515437990427,0.0,3.494907855987549
firouzja:c06356dc2b71,88,88,endgame,8/5p2/6pk/p6r/Pp3P2/1P1R2P1/1KP5/8 w - - 1 45,c2c4,c2c3,c2c3,0.0,1.0,1.0,4,0.25,-1.457357406616211,-1.457357406616211,0.0,0.0939473882317543,0.0,2.365020275115967
firouzja:bb32d83df829,12,12,opening,rnbqkb1r/1p3ppp/p2p1n2/4p3/3NP3/2N3P1/PPP2P1P/R1BQKB1R w KQkq - 0 7,d4b3,d4e2,d4e2,0.0,1.0,1.0,2,0.5,-1.4435997009277344,-1.4435997009277344,0.0,0.1835700422525406,0.0,1.6951589584350586
firouzja:e3e0dc06d650,46,46,middlegame,5qk1/1p4bp/2p5/p6p/2P2p1P/PP3n2/1BQ2P2/2K4R w - - 0 24,c2e4,b2g7,b2g7,0.0,1.0,1.0,3,0.3333333432674408,-1.8090335130691528,-1.8090335130691528,0.0,0.10233426839113235,0.0,2.279510736465454
firouzja:919874842391,62,62,endgame,r4k2/1Nn2ppp/4p3/R2pP3/1P1P4/p5P1/5P1P/6K1 w - - 2 32,b7c5,a5a8,a5a8,0.0,1.0,1.0,2,0.5,-1.509516716003418,-1.509516716003418,0.0,0.1420476883649826,0.0,1.9515924453735352
firouzja:329ec1879994,153,153,endgame,6k1/4bp2/8/6p1/1P1K3p/7P/3B4/8 b - - 1 77,g5g4,f7f5,f7f5,0.0,1.0,1.0,2,0.5,-1.0238656997680664,-1.0238656997680664,0.0,0.17081911861896515,0.0,1.7671501636505127
firouzja:3b0685c8b6a6,43,43,middlegame,r4r1k/1p1b2bP/1qpp4/3Pp1p1/1nP1P3/pPN5/P2NBP1R/R2Q1K2 b - - 2 22,f8f4,b6d4,f8f4,1.0,1.0,1.0,1,1.0,1.1114387512207031,1.1114387512207031,0.0,0.4445817172527313,0.0,0.8106213808059692
firouzja:e3e0dc06d650,18,18,opening,r1bq1rk1/pp1ppnbp/2p2np1/3P1p2/2P4P/1P4P1/PB1NPPB1/R2QK1NR w KQ - 1 10,g1h3,d5c6,d5c6,0.0,0.0,1.0,7,0.1428571492433548,-0.9979296922683716,-0.9979296922683716,0.0,0.07032626122236252,0.0,2.6546101570129395
firouzja:a1578508e3ba,32,32,middlegame,1rbq1rk1/5ppp/8/p2p4/3b4/P7/1P2BPPP/2RQ1RK1 w - - 0 17,d1d4,c1c8,d1d4,1.0,1.0,1.0,1,1.0,8.274262428283691,8.274262428283691,0.0,0.9995195865631104,0.0,0.0004805363714694977
firouzja:f0542b6684dd,121,121,endgame,8/8/2b4k/p3p3/4P2P/1P1K1B2/8/8 b - - 4 61,c6b5,h6g6,c6b5,1.0,1.0,1.0,1,1.0,0.5690450668334961,0.5690450668334961,0.0,0.4620860815048218,0.0,0.7720041275024414
firouzja:2168db5980dd,95,95,endgame,8/4b3/2n1k3/1p2p2p/pP1pPp1P/3P1P1K/2N5/4B3 b - - 1 48,e6d7,e6f6,e6f6,0.0,1.0,1.0,4,0.25,-1.222086787223816,-1.222086787223816,0.0,0.0760665088891983,0.0,2.5761470794677734
firouzja:17c5cf43ad7d,18,18,opening,r1b1kb1r/pp2pppp/2p2n2/3q4/3P1B2/5N2/PPP2PPP/R2QKB1R w KQkq - 2 10,f1e2,c2c4,c2c4,0.0,1.0,1.0,4,0.25,-1.2841377258300781,-1.2841377258300781,0.0,0.11673710495233536,0.0,2.1478307247161865
firouzja:f3ee2215b1bd,71,71,endgame,q5k1/1b3pb1/2p1p1p1/1pPpN2p/1P1P1P2/rB4P1/1Q3PKP/4R3 b - - 14 36,g7f6,b7c8,b7c8,0.0,0.0,0.0,15,0.06666667014360428,-2.5695648193359375,-2.5695648193359375,0.0,0.01813407614827156,0.0,4.009962558746338
firouzja:e57a6b5b6d2b,85,85,endgame,4b3/pp2k1p1/5n1p/4NB2/1P4P1/nK3N2/6P1/8 b - - 1 43,a3b5,a3b1,a3b5,1.0,1.0,1.0,1,1.0,5.401994705200195,5.401994705200195,0.0,0.9935032725334167,0.0,0.006517937406897545
firouzja:329ec1879994,135,135,endgame,2q3k1/5p2/5bp1/8/1P3Q1p/7P/3B4/3K4 b - - 18 68,f6e7,c8h3,c8h3,0.0,0.0,0.0,11,0.09090909361839294,-2.3800477981567383,-2.3800477981567383,0.0,0.021159693598747253,0.0,3.8556571006774902
firouzja:4fcbe08e058d,14,14,opening,r1bqk2r/ppp1bppp/2np4/8/8/2P1BN2/PPP2PPP/R2QKB1R w KQkq - 3 8,d1d2,f1d3,d1d2,1.0,1.0,1.0,1,1.0,4.4389543533325195,4.4389543533325195,0.0,0.979474663734436,0.0,0.02073889784514904
firouzja:030472cdaf63,5,5,opening,rnbqkb1r/pppppp1p/5np1/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,f8g7,d7d5,f8g7,1.0,1.0,1.0,1,1.0,2.389227867126465,2.389227867126465,0.0,0.8592309951782227,0.0,0.15171745419502258
firouzja:34527d6229a0,26,26,middlegame,2r2rk1/pp1bppbp/1qn2np1/8/2PN4/1N4P1/PB2PPBP/R1Q2RK1 w - - 5 14,f1d1,c4c5,c4c5,0.0,1.0,1.0,2,0.5,-0.7125377655029297,-0.7125377655029297,0.0,0.19486412405967712,0.0,1.6354527473449707
firouzja:9ba6d30f9201,74,74,endgame,8/p1r2p2/R3p2p/1P6/P4kPK/8/5P2/8 w - - 1 38,a6c6,h4h5,h4h5,0.0,1.0,1.0,2,0.5,-1.2069368362426758,-1.2069368362426758,0.0,0.15034867823123932,0.0,1.8947981595993042
firouzja:095cafa4cf21,78,78,endgame,5k2/1p3p2/5K1P/2n5/5N2/4nB2/PR2P1p1/3r4 w - - 0 40,h6h7,f4g2,f4g2,0.0,1.0,1.0,3,0.3333333432674408,-2.5108633041381836,-2.5108633041381836,0.0,0.06270014494657516,0.0,2.7693915367126465
firouzja:bf635da905d2,20,20,middlegame,r1b1k2r/pp1pppbp/4n1p1/q7/2P1P3/2N1B3/PP1Q1PPP/R3KB1R w KQkq - 4 11,a1b1,f1e2,f1e2,0.0,0.0,0.0,13,0.07692307978868484,-5.840415954589844,-5.840415954589844,0.0,0.002065259264782071,0.0,6.182499408721924
firouzja:b3b3a4b92c59,18,18,opening,r3k2r/pppqbppp/2npb3/8/8/P1P1BN2/1PPQ1PPP/R3KB1R w KQkq - 1 10,e1c1,f1d3,e1c1,1.0,1.0,1.0,1,1.0,1.0622749328613281,1.0622749328613281,0.0,0.5305180549621582,0.0,0.6339012980461121
firouzja:fa696b5dfa4f,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,g1f3,0.0,0.0,0.0,12,0.0833333358168602,-4.563567161560059,-4.563567161560059,0.0,0.00593267846852541,0.0,5.127279281616211
firouzja:236c80309c85,47,47,middlegame,r4rk1/p1p2qb1/1p2B2p/5p2/3PN1PN/P7/1PQ2P2/2BRK3 b - - 0 24,f7e6,f5e4,f7e6,1.0,1.0,1.0,1,1.0,6.86625862121582,6.86625862121582,0.0,0.9987503290176392,0.0,0.0012504386249929667
firouzja:7272553e3889,46,46,middlegame,3rr1k1/pp3p1p/2n3p1/5b2/8/2B5/PP3PPP/R2R1BK1 w - - 4 24,f2f3,f1b5,f1b5,0.0,1.0,1.0,4,0.25,-1.365713119506836,-1.365713119506836,0.0,0.09272082895040512,0.0,2.378162145614624
firouzja:79fb9daf68e0,48,48,middlegame,r3rnk1/p4bpp/1pq2b2/2p5/5N2/1PB3QP/1PPR1PP1/3R2K1 w - - 0 25,d2d6,c3f6,d2d6,1.0,1.0,1.0,1,1.0,2.2355146408081055,2.2355146408081055,0.0,0.7858176231384277,0.0,0.2410305291414261
firouzja:e6ae1e3dcd1a,59,59,middlegame,5rk1/p2q3p/2pb2p1/2Np4/3Q2b1/3B2P1/PP3PP1/5RK1 b - - 6 30,d7e7,d6c5,d6c5,0.0,1.0,1.0,4,0.25,-1.1692180633544922,-1.1692180633544922,0.0,0.1282830387353897,0.0,2.053516149520874
firouzja:8148ead875ba,5,5,opening,rnbqkbnr/ppp2ppp/4p3/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,e6d5,d8d5,e6d5,1.0,1.0,1.0,1,1.0,1.5652484893798828,1.5652484893798828,0.0,0.8167886137962341,0.0,0.2023749202489853
firouzja:30103f5f637b,27,27,middlegame,r1b2rk1/p2n1pbp/2n1p1p1/q1pp3P/4P3/2PP1NP1/P1Q2PB1/RNB1R1K1 b - - 2 14,a8b8,d5d4,d5d4,0.0,1.0,1.0,3,0.3333333432674408,-0.3915872573852539,-0.3915872573852539,0.0,0.13953478634357452,0.0,1.969441294670105
firouzja:3181124cd60c,12,12,opening,r1bq1rk1/pppp1pp1/2n2n1p/1Bb1p1B1/4P3/2PP1N2/PP3PPP/RN1QK2R w KQ - 0 7,g5h4,g5f6,g5h4,1.0,1.0,1.0,1,1.0,3.407442092895508,3.407442092895508,0.0,0.9280427098274231,0.0,0.0746774971485138
firouzja:60bdc919e74b,10,10,opening,r1bqkbnr/1pp2p1p/p1np2p1/4p3/B3P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 0 6,d2d4,e1g1,d2d4,1.0,1.0,1.0,1,1.0,0.1037454605102539,0.1037454605102539,0.0,0.3440871238708496,0.0,1.0668604373931885
firouzja:d2c93cebc354,56,56,middlegame,1Q2bn2/pp2q1k1/2p3p1/3p1pn1/3P4/2PN1B1P/PP2NPP1/6K1 w - - 2 29,b8e5,d3e5,d3e5,0.0,1.0,1.0,2,0.5,-0.612126350402832,-0.612126350402832,0.0,0.2594565153121948,0.0,1.3491662740707397
firouzja:e6ae1e3dcd1a,99,99,endgame,2r5/p5kp/8/PP6/R1Bpb3/3Nb1P1/7K/8 b - - 2 50,c8f8,g7f6,g7f6,0.0,1.0,1.0,2,0.5,-0.1983013153076172,-0.1983013153076172,0.0,0.23615407943725586,0.0,1.4432708024978638
firouzja:2ddeb2a39c76,15,15,opening,r1bqk2r/1pp2pbp/p1np1np1/4p3/B3P3/2PP1N2/PP3PPP/R1BQKN1R b KQkq - 3 8,b7b5,e8g8,e8g8,0.0,1.0,1.0,2,0.5,-1.0993337631225586,-1.0993337631225586,0.0,0.19714267551898956,0.0,1.623827576637268
firouzja:8c675176894e,62,62,endgame,2k2n2/pppb3q/2p2p2/2P1p2p/PP2r2P/1Q3N2/3R2PK/3R4 w - - 0 32,d2d7,b4b5,b4b5,0.0,1.0,1.0,4,0.25,-2.9147939682006836,-2.9147939682006836,0.0,0.02439676783978939,0.0,3.7133045196533203
firouzja:5ef99fd538ff,46,46,middlegame,1r1k2r1/2p1qp2/p1Bpb2p/4p3/1P1nPPP1/P2PQ3/6PN/2R2R1K w - - 3 24,f4f5,f4e5,f4f5,1.0,1.0,1.0,1,1.0,1.313328742980957,1.313328742980957,0.0,0.6654955744743347,0.0,0.40722325444221497
firouzja:f0103a5e7e98,42,42,middlegame,2r2r1k/pp3p1p/5p2/4bN2/2p1N3/3p4/PqPQB1PP/5R1K w - - 0 22,d2h6,c2d3,d2h6,1.0,1.0,1.0,1,1.0,1.1562423706054688,1.1562423706054688,0.0,0.4483092725276947,0.0,0.8022719621658325
firouzja:cb4e01af634b,71,71,endgame,2b2r2/p5k1/1p1b4/2pp2P1/3PPp2/P1PB1N2/1P3K2/6R1 b - - 0 36,d5e4,c5c4,d5e4,1.0,1.0,1.0,1,1.0,2.0187063217163086,2.0187063217163086,0.0,0.8045235872268677,0.0,0.21750500798225403
firouzja:c3619820c70c,21,21,middlegame,r1b2rk1/pp1nqppp/2p1p3/3p4/2PP4/2RBPN2/PP3PPP/3Q1RK1 b - - 3 11,d5c4,e6e5,e6e5,0.0,1.0,1.0,2,0.5,-0.14745235443115234,-0.14745235443115234,0.0,0.30469658970832825,0.0,1.1884387731552124
firouzja:b890d665a116,19,19,opening,rnbq1rk1/4bppp/p2ppn2/1p6/3NP3/1BN1BP2/PPP3PP/R2Q1RK1 b - - 0 10,c8b7,d8c7,d8c7,0.0,1.0,1.0,2,0.5,-0.20360565185546875,-0.20360565185546875,0.0,0.3322049379348755,0.0,1.1020032167434692
firouzja:7997f71caed6,89,89,endgame,8/p7/4r2P/8/1P4P1/P7/2kR1PK1/8 b - - 0 45,c2d2,c2c3,c2d2,1.0,1.0,1.0,1,1.0,7.358389854431152,7.358389854431152,0.0,0.9983605742454529,0.0,0.001640761154703796
firouzja:eac9a5eccb8a,28,28,middlegame,2rqr1k1/pb3ppp/1ppb1n2/3p4/3P4/1PN1Pn2/PB2BPPP/1QRR2K1 w - - 0 15,e2f3,g2f3,e2f3,1.0,1.0,1.0,1,1.0,5.468082427978516,5.468082427978516,0.0,0.9957830905914307,0.0,0.00422584917396307
firouzja:bf732fc4c71c,6,6,opening,rnbqkbnr/pp1p1ppp/4p3/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,f3d4,d1d4,f3d4,1.0,1.0,1.0,1,1.0,1.7900638580322266,1.7900638580322266,0.0,0.8062568306922913,0.0,0.21535295248031616
firouzja:24ef4097bb40,39,39,middlegame,4k2r/5ppp/p1b1pn2/1p6/1n2P3/NN2KP2/PP2B1PP/R7 b k - 0 20,e8e7,e8g8,e8e7,1.0,1.0,1.0,1,1.0,0.312980592250824,0.312980592250824,0.0,0.4780469834804535,0.0,0.7380462288856506
firouzja:0eef3788e422,56,56,middlegame,4r3/pp3p2/5nkp/3prNq1/3QP1p1/1P1P4/1P4PP/4RRK1 w - - 4 29,f5d6,d4a7,d4a7,0.0,1.0,1.0,2,0.5,-0.18998146057128906,-0.18998146057128906,0.0,0.2396078258752823,0.0,1.4287517070770264
firouzja:cb4e01af634b,27,27,middlegame,2rq1rk1/pb2bpp1/1p2pn1p/2ppB3/3P4/P1PBP3/1P1NQPPP/3RK2R b K - 0 14,e7d6,f6d7,f6d7,0.0,1.0,1.0,2,0.5,-1.1728105545043945,-1.1728105545043945,0.0,0.1742408722639084,0.0,1.747316598892212
firouzja:a5f3b3c77ab6,36,36,middlegame,r2qr1k1/1pp2pp1/p2n1nbp/3P4/5B2/1BN2Q1P/PP3PP1/2R1R1K1 w - - 4 19,e1e8,f4e5,f4e5,0.0,1.0,1.0,4,0.25,-1.0819350481033325,-1.0819350481033325,0.0,0.0809410884976387,0.0,2.514033794403076
firouzja:3b0685c8b6a6,1,1,opening,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,g8f6,d7d5,g8f6,1.0,1.0,1.0,1,1.0,1.5703239440917969,1.5703239440917969,0.0,0.6292329430580139,0.0,0.46325379610061646
firouzja:bf635da905d2,64,64,endgame,6Q1/p2pp3/2b2p1k/2p1PP1p/4n1p1/4q3/P3B1PP/5RK1 w - - 1 33,g1h1,f1f2,g1h1,1.0,1.0,1.0,1,1.0,3.505086898803711,3.505086898803711,0.0,0.970832109451294,0.0,0.02960171177983284
firouzja:2369616b1f44,109,109,endgame,8/2p5/8/6p1/3KQ1nk/8/8/8 b - - 10 55,h4h5,h4h3,h4h5,1.0,1.0,1.0,1,1.0,0.44574445486068726,0.44574445486068726,0.0,0.3916982412338257,0.0,0.937263548374176
firouzja:b3b3a4b92c59,96,96,endgame,R7/2p5/3pbkp1/p1r2pp1/2PK4/2PB1P2/6P1/8 w - - 11 49,a8a7,a8f8,a8f8,0.0,1.0,1.0,2,0.5,-0.43436717987060547,-0.43436717987060547,0.0,0.20579683780670166,0.0,1.580865740776062
firouzja:127dce3db9bd,10,10,opening,r1bqk1nr/ppp1ppbp/2n3p1/8/2N5/5NP1/PP1PPP1P/R1BQKB1R w KQkq - 1 6,d2d3,f1g2,f1g2,0.0,1.0,1.0,2,0.5,-5.356534004211426,-5.356534004211426,0.0,0.00467236153781414,0.0,5.366090774536133
firouzja:e6ae1e3dcd1a,73,73,endgame,2b2rk1/p6p/1bR3p1/3p4/5P2/1N1B2P1/PP4PK/8 b - - 0 37,c8g4,c8f5,c8f5,0.0,0.0,1.0,6,0.1666666716337204,-1.3529223203659058,-1.3529223203659058,0.0,0.07581665366888046,0.0,2.579437255859375
firouzja:7272553e3889,6,6,opening,rnbqkb1r/ppp1pp1p/5np1/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,g1f3,c1g5,g1f3,1.0,1.0,1.0,1,1.0,1.1523523330688477,1.1523523330688477,0.0,0.45335322618484497,0.0,0.7910836935043335
firouzja:1552e133432e,9,9,opening,r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 5,d7d6,b7b5,b7b5,0.0,1.0,1.0,3,0.3333333432674408,-3.8533153533935547,-3.8533153533935547,0.0,0.01913832128047943,0.0,3.9560625553131104
firouzja:60bdc919e74b,16,16,opening,r2qk2r/1ppb1pbp/p1np1np1/4p3/B2PP3/2P1BN2/PP3PPP/RN1Q1RK1 w kq - 5 9,b1d2,f1e1,b1d2,1.0,1.0,1.0,1,1.0,1.7571773529052734,1.7571773529052734,0.0,0.5844368934631348,0.0,0.537106454372406
firouzja:236c80309c85,143,143,endgame,4r3/8/8/5r2/8/1KB1k2R/8/8 b - - 46 72,e3e4,f5f3,f5f3,0.0,1.0,1.0,2,0.5,-0.849154531955719,-0.849154531955719,0.0,0.23448313772678375,0.0,1.4503717422485352
firouzja:e6ae1e3dcd1a,37,37,middlegame,1rb2rk1/p1q4p/2p2pp1/2bpP3/8/3B1NP1/PP2QPP1/1R3RK1 b - - 1 19,c8g4,f6e5,f6e5,0.0,1.0,1.0,2,0.5,-0.9032917618751526,-0.9032917618751526,0.0,0.209483340382576,0.0,1.5631110668182373
firouzja:07027a518e29,47,47,middlegame,1r4kr/1p2n1b1/2nN1p2/p1p3p1/1PP1Q3/P2PP1Pq/2NB1P2/1RR3K1 b - - 0 24,c6e5,h3h2,h3h2,0.0,1.0,1.0,2,0.5,-0.6398124694824219,-0.6398124694824219,0.0,0.17952020466327667,0.0,1.7174675464630127
firouzja:418a38c1053f,50,50,middlegame,2r5/2rn1pk1/1p1q1np1/p1pp4/Q2P2P1/P1RNPP1p/1P5P/2R2NK1 w - - 0 26,d3f4,d4c5,d4c5,0.0,1.0,1.0,3,0.3333333432674408,-1.4060040712356567,-1.4060040712356567,0.0,0.0891493484377861,0.0,2.4174423217773438
firouzja:9ba6d30f9201,94,94,endgame,5R2/p7/Pr2k3/8/6K1/8/5P2/8 w - - 1 48,f8h8,f2f4,f2f4,0.0,1.0,1.0,5,0.20000000298023224,-3.0229711532592773,-3.0229711532592773,0.0,0.020725276321172714,0.0,3.87640118598938
firouzja:c3619820c70c,49,49,middlegame,5rk1/1r3pp1/p1N1pq1p/1pRn4/1P6/P3P1P1/2Q2P1P/3R2K1 b - - 0 25,d5b6,b7c7,b7c7,0.0,1.0,1.0,4,0.25,-2.4688167572021484,-2.4688167572021484,0.0,0.046976037323474884,0.0,3.058117628097534
firouzja:c06356dc2b71,106,106,endgame,8/5p2/5kp1/pKP5/P4P2/1pr3P1/1R6/8 w - - 2 54,c5c6,b5a5,c5c6,1.0,1.0,1.0,1,1.0,0.36463838815689087,0.36463838815689087,0.0,0.4752640426158905,0.0,0.7438847422599792
firouzja:97745f5d2974,42,42,middlegame,2r1nrk1/3q2bp/1p4p1/p1pPp1P1/P3P3/1NN5/1P2QP2/R3K2R w KQ - 2 22,b3d2,e1c1,b3d2,1.0,1.0,1.0,1,1.0,0.018980979919433594,0.018980979919433594,0.0,0.28752806782722473,0.0,1.2464348077774048
firouzja:78c255d8942e,72,72,endgame,8/p1r5/5pk1/R5p1/1P5p/5P2/P5PK/8 w - - 0 37,b4b5,h2h3,b4b5,1.0,1.0,1.0,1,1.0,0.6516733169555664,0.6516733169555664,0.0,0.42898061871528625,0.0,0.8463435173034668
firouzja:2369616b1f44,61,61,endgame,3R4/1pp2p2/p3n1kp/2P3p1/1P4P1/1KB2P2/P6P/8 b - - 0 31,e6d8,e6f4,e6d8,1.0,1.0,1.0,1,1.0,8.210500717163086,8.210500717163086,0.0,0.9994317889213562,0.0,0.0005683475756086409
firouzja:b3e7abc7dc61,17,17,opening,rnbq1rk1/ppp1p1bp/3p2p1/5p2/2PP4/2Q2NP1/PP2PPBP/R1B2RK1 b - - 0 9,b8c6,c7c5,b8c6,1.0,1.0,1.0,1,1.0,0.9473391175270081,0.9473391175270081,0.0,0.42248883843421936,0.0,0.8615922331809998
firouzja:45454d7d908c,81,81,endgame,1r6/7p/3p1kp1/pN2p3/2B1P3/1PK4P/5PP1/8 b - - 3 41,f6e7,b8b6,f6e7,1.0,1.0,1.0,1,1.0,1.4851760864257812,1.4851760864257812,0.0,0.651364803314209,0.0,0.42868542671203613
firouzja:127dce3db9bd,70,70,endgame,6k1/2p1nq2/3r2pp/2N5/2pbP2P/Pr1p2PB/QP3P2/2RR2K1 w - - 2 36,c5b3,h3e6,c5b3,1.0,1.0,1.0,1,1.0,0.7032527923583984,0.7032527923583984,0.0,0.5280565619468689,0.0,0.6385518312454224
firouzja:483c44814465,46,46,middlegame,3q2k1/4bppp/4pn2/1B1b4/3N4/2r1PN1P/4QPP1/1R4K1 w - - 0 24,e2e1,b5d3,b5d3,0.0,0.0,0.0,11,0.09090909361839294,-3.2694108486175537,-3.2694108486175537,0.0,0.00940411351621151,0.0,4.666607856750488
firouzja:45454d7d908c,35,35,middlegame,2r1r1k1/3qppbp/pnnp2p1/1pp5/3PP3/1PP1BN1P/P2Q1PP1/2R1RBK1 b - - 0 18,c5d4,c5c4,c5d4,1.0,1.0,1.0,1,1.0,1.3102874755859375,1.3102874755859375,0.0,0.5393749475479126,0.0,0.617344319820404
firouzja:79fb9daf68e0,46,46,middlegame,r3rnk1/p3bbpp/1pq2p2/2p5/4NN2/1PB3QP/1PPR1PP1/3R2K1 w - - 8 24,e4f6,e4d6,e4d6,0.0,0.0,1.0,8,0.125,-2.9480180740356445,-2.9480180740356445,0.0,0.01919199898838997,0.0,3.9532618522644043
firouzja:97745f5d2974,84,84,endgame,2k5/4rrb1/3q1NQ1/p3p1P1/2pnPP2/2N5/1P1R2R1/3K4 w - - 1 43,f4f5,f4e5,f4e5,0.0,1.0,1.0,5,0.20000000298023224,-1.7100735902786255,-1.7100735902786255,0.0,0.06156375631690025,0.0,2.787682056427002
firouzja:aea42b1674f5,27,27,middlegame,2rq1rk1/1b2bppp/pp1ppn2/4n3/2P1P3/N1N1BP2/PP2B1PP/2R1QRK1 b - - 2 14,d8c7,d6d5,d6d5,0.0,1.0,1.0,3,0.3333333432674408,-1.051422119140625,-1.051422119140625,0.0,0.12287164479494095,0.0,2.0966150760650635
firouzja:30103f5f637b,41,41,middlegame,1r1q1rk1/p4p1p/b3p1pP/2p1n3/4P3/2P1Q1P1/P4PB1/RN2R1K1 b - - 0 21,d8f6,e5d3,e5d3,0.0,0.0,0.0,13,0.07692307978868484,-1.6806297302246094,-1.6806297302246094,0.0,0.023991413414478302,0.0,3.7300591468811035
firouzja:c06356dc2b71,80,80,endgame,3R4/5pk1/6p1/p4r2/Pp6/1P3rP1/1KPR1P2/8 w - - 9 41,d8d3,d8d5,d8d5,0.0,1.0,1.0,4,0.25,-1.4240341186523438,-1.4240341186523438,0.0,0.08770156651735306,0.0,2.4338154792785645
firouzja:7a742bee30c5,37,37,middlegame,r5k1/ppp2p1p/2b1n1p1/4n3/1NP3P1/1P3P1P/P3P3/2KN1B1R b - - 0 19,a7a5,e6d4,a7a5,1.0,1.0,1.0,1,1.0,0.4550189971923828,0.4550189971923828,0.0,0.3171461522579193,0.0,1.1483925580978394
firouzja:24ef4097bb40,47,47,middlegame,2r5/4kppp/p3pn2/1p1b4/3NP3/4KP2/nPN1B1PP/R7 b - - 3 24,e6e5,d5c4,d5c4,0.0,1.0,1.0,3,0.3333333432674408,-1.7830419540405273,-1.7830419540405273,0.0,0.08118963986635208,0.0,2.51096773147583
firouzja:e57a6b5b6d2b,123,123,endgame,8/p2n4/1p1k2B1/1P4p1/3K4/8/6P1/8 b - - 0 62,d7c5,d7e5,d7e5,0.0,1.0,1.0,2,0.5,-0.39860254526138306,-0.39860254526138306,0.0,0.28235599398612976,0.0,1.2645866870880127
firouzja:2168db5980dd,55,55,middlegame,2r3k1/p1rn1pp1/1bN3np/1p2p3/1P1pP1bP/B2P2P1/2R2PBK/2R1N3 b - - 6 28,h6h5,d7b8,d7b8,0.0,0.0,0.0,12,0.0833333358168602,-3.7573177814483643,-3.7573177814483643,0.0,0.009329844266176224,0.0,4.674537181854248
firouzja:4aa2a803463d,20,20,middlegame,r1bqk2r/1pp2pp1/1p1p1n1p/4p3/4P3/3P1B2/PPP2PPP/R1BQ1RK1 w kq - 0 11,f3e2,a2a3,a2a3,0.0,1.0,1.0,3,0.3333333432674408,-0.5129108428955078,-0.5129108428955078,0.0,0.15758129954338074,0.0,1.8478137254714966
firouzja:d410c48fc496,119,119,endgame,5k2/4n3/p2p4/2p1p1P1/Bn2N3/5P2/5K2/8 b - - 3 60,e7f5,e7c8,e7c8,0.0,1.0,1.0,2,0.5,-0.21019363403320312,-0.21019363403320312,0.0,0.27324703335762024,0.0,1.2973790168762207
firouzja:7997f71caed6,59,59,middlegame,r7/pR5R/1kp5/3p4/7P/P7/1P1r1PPK/8 b - - 0 30,b6c5,b6a6,b6c5,1.0,1.0,1.0,1,1.0,1.144277572631836,1.144277572631836,0.0,0.7497020363807678,0.0,0.2880794405937195
