game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
giri:4d5b1f55d160,28,28,middlegame,r2q1r2/p5kp/2pp1np1/1p6/4P1b1/2NB1n2/PPPQ1PP1/2KR3R w - - 0 15,d2h6,g2f3,g2f3,0.0,1.0,1.0,2,0.5,-0.8445834517478943,-0.8445834517478943,0.0,0.299635648727417,0.0,1.2051880359649658
giri:e98ed45fff6f,29,29,middlegame,r1bqk2r/ppb2pp1/5n2/3pNn2/3PBPP1/1QN1P2p/PP1B3P/R4RK1 b kq - 0 15,f6e4,d5e4,f6e4,1.0,1.0,1.0,1,1.0,0.2993316650390625,0.2993316650390625,0.0,0.5212357044219971,0.0,0.6515529751777649
giri:780959490389,70,70,endgame,8/p1bk4/8/p3p1pp/1B2P3/1P2PK1P/P7/8 w - - 0 36,b4c3,b4c5,b4c5,0.0,1.0,1.0,2,0.5,-0.45668983459472656,-0.45668983459472656,0.0,0.2244953066110611,0.0,1.4939004182815552
giri:5d301dcd0c02,20,20,middlegame,r1bq1rk1/1p1n1pbp/2n1p1p1/p1ppP3/8/2PP1NP1/PP1N1PBP/R1BQR1K1 w - - 1 11,d3d4,d1e2,d3d4,1.0,1.0,1.0,1,1.0,2.0976972579956055,2.0976972579956055,0.0,0.8656871318817139,0.0,0.14423169195652008
giri:7ffbb081e40e,158,158,endgame,8/p3k3/3p4/2pPp2p/2b1P2P/P1N5/3K4/8 w - - 12 80,d2e3,d2c2,d2e3,1.0,1.0,1.0,1,1.0,0.14925765991210938,0.14925765991210938,0.0,0.3103865087032318,0.0,1.169937014579773
giri:c7e58ff99c61,20,20,middlegame,r1bqr1k1/ppp2pp1/1b1p1n1p/n3p3/2B1P3/2PP1NN1/PP3PPP/R1BQR1K1 w - - 8 11,c4b5,c4b3,c4b5,1.0,1.0,1.0,1,1.0,2.401569366455078,2.401569366455078,0.0,0.9058822393417358,0.0,0.09884597361087799
giri:fe20381209a3,25,25,middlegame,r3k2r/1pp1qpp1/p2pbn1p/4p3/2P1P3/PPN1BP2/2P1Q1PP/2KR3R b kq - 0 13,c7c6,e8c8,e8c8,0.0,1.0,1.0,2,0.5,-0.08721256256103516,-0.08721256256103516,0.0,0.18769367039203644,0.0,1.6729440689086914
giri:ccee2f5109be,64,64,endgame,8/pp1q1k1p/2p2p1P/8/3p3R/P2Prr2/1PP5/1KR4Q w - - 6 33,c1g1,h1g1,c1g1,1.0,1.0,1.0,1,1.0,1.445521354675293,1.445521354675293,0.0,0.5410077571868896,0.0,0.6143216490745544
giri:080e3310dbf6,52,52,middlegame,2r5/1p3ppk/2n1b3/pNn5/2P5/1P3R2/3R2PP/6K1 w - - 6 27,f3e3,b5d6,b5d6,0.0,1.0,1.0,3,0.3333333432674408,-2.490424156188965,-2.490424156188965,0.0,0.0520455501973629,0.0,2.9556360244750977
giri:0f2723dc67a4,87,87,endgame,8/6k1/4B3/1p5p/1K3P2/8/2N1bP2/8 b - - 1 44,g7f6,h5h4,g7f6,1.0,1.0,1.0,1,1.0,1.047048568725586,1.047048568725586,0.0,0.6805073022842407,0.0,0.3849167227745056
giri:0db50bab8233,23,23,middlegame,r2qk2r/pp1n1ppp/2p3n1/8/1bbPB1PP/2N2N2/PPQ1P3/R1B1K2R b KQkq - 0 12,d7f6,d8e7,d7f6,1.0,1.0,1.0,1,1.0,1.1295127868652344,1.1295127868652344,0.0,0.4575720429420471,0.0,0.7818208932876587
giri:9d8a1807ec1d,18,18,opening,rnbqk2r/2pnbppp/1p2p3/pB1pP3/P2P4/1N3N2/1PP2PPP/R1BQ1RK1 w kq - 4 10,c2c3,c2c4,c2c4,0.0,1.0,1.0,3,0.3333333432674408,-1.1351566314697266,-1.1351566314697266,0.0,0.12144991755485535,0.0,2.108253240585327
giri:172ee4ded949,76,76,endgame,1r5k/5pp1/2q4p/2N1p3/3p4/4bPPP/Q5K1/3R4 w - - 2 39,c5d3,c5e4,c5e4,0.0,1.0,1.0,3,0.3333333432674408,-1.3773689270019531,-1.3773689270019531,0.0,0.13415583968162537,0.0,2.0087530612945557
giri:ba1e22206b57,70,70,endgame,8/5pk1/8/3R3p/1pp4P/5PK1/P1r5/8 w - - 0 36,d5b5,d5h5,d5h5,0.0,1.0,1.0,3,0.3333333432674408,-2.819143295288086,-2.819143295288086,0.0,0.05065734684467316,0.0,2.982671022415161
giri:0f2723dc67a4,95,95,endgame,8/8/5k2/1p1B4/1K3P2/4N2p/5P2/5b2 b - - 1 48,f1e2,f1g2,f1e2,1.0,1.0,1.0,1,1.0,0.5716962814331055,0.5716962814331055,0.0,0.4220421612262726,0.0,0.8626500368118286
giri:524960426e60,24,24,middlegame,r2r2k1/pp1nbppp/1qp1pnb1/3p4/2PP1BP1/1QN2N1P/PP2PPB1/R3R1K1 w - - 1 13,c4c5,f3e5,c4c5,1.0,1.0,1.0,1,1.0,0.48801136016845703,0.48801136016845703,0.0,0.40430089831352234,0.0,0.9055958986282349
giri:7c3fb155631f,24,24,middlegame,r1b1kb1r/p4p1p/2p1p1p1/3q4/3P4/1Q3N2/PP3PPP/R1B2RK1 w kq - 2 13,c1e3,b3d5,b3d5,0.0,0.0,1.0,8,0.125,-2.5495777130126953,-2.5495777130126953,0.0,0.02298050746321678,0.0,3.773108959197998
giri:7ffbb081e40e,116,116,endgame,8/pk1b1p2/1n1p2p1/2pPp1Pp/2P1P3/P1K4P/2BN2P1/8 w - - 25 59,c2d1,c3b3,c3b3,0.0,1.0,1.0,4,0.25,-0.769927978515625,-0.769927978515625,0.0,0.1011722981929779,0.0,2.2909302711486816
giri:ea75e1d058ae,4,4,opening,rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,b1c3,e4e5,e4e5,0.0,1.0,1.0,4,0.25,-3.21856689453125,-3.21856689453125,0.0,0.024263927713036537,0.0,3.718764543533325
giri:6f53670fc1bd,30,30,middlegame,3rr1k1/bpp1qpp1/p1n1bn1p/4p3/4P3/2P2NNP/PPB1QPP1/R1B1R1K1 w - - 3 16,f3h4,g3f5,f3h4,1.0,1.0,1.0,1,1.0,2.305417060852051,2.305417060852051,0.0,0.7464463114738464,0.0,0.2924315333366394
giri:8d48af5a37ca,21,21,middlegame,r1b2rk1/1pq1ppbp/2p3p1/p1p5/P3P1n1/N2P1N1P/1PP2PP1/R1BQ1RK1 b - - 0 11,g4f6,g4e5,g4e5,0.0,1.0,1.0,2,0.5,-2.110736846923828,-2.110736846923828,0.0,0.10600532591342926,0.0,2.2442660331726074
giri:cf726fb2c846,25,25,middlegame,r2q1rk1/p1pbbppp/4p3/1p1nN3/PnpP4/2N3P1/1P1QPPBP/R1BR2K1 b - - 0 13,a7a6,c7c6,c7c6,0.0,1.0,1.0,2,0.5,-1.6331110000610352,-1.6331110000610352,0.0,0.11012469232082367,0.0,2.206141948699951
giri:f9505594ad0a,14,14,opening,rnbq1rk1/1pp1ppbp/3p1np1/8/p2P4/1P3NP1/PBP1PPBP/RN1Q1RK1 w - - 0 8,c2c4,b1d2,c2c4,1.0,1.0,1.0,1,1.0,0.6564197540283203,0.6564197540283203,0.0,0.4119073748588562,0.0,0.8869568109512329
giri:50ccf8a17018,32,32,middlegame,2rq1rk1/1b1nbp1p/2n1p1pP/2ppP3/1p3B2/pP1P1NP1/P1P2PBN/R2QR1K1 w - - 3 17,d1d2,h2g4,h2g4,0.0,1.0,1.0,2,0.5,-1.2677698135375977,-1.2677698135375977,0.0,0.1717948615550995,0.0,1.7614541053771973
giri:d68eafafbff4,66,66,endgame,5rk1/1p6/2p2n1b/4p2B/2P5/1P2R1NP/P3QPPK/q7 w - - 7 34,e3e5,e3f3,e3e5,1.0,1.0,1.0,1,1.0,2.213618278503418,2.213618278503418,0.0,0.825331449508667,0.0,0.19197018444538116
giri:187742afdf2f,3,3,opening,rnbqkb1r/pppppppp/5n2/6B1/3P4/8/PPP1PPPP/RN1QKBNR b KQkq - 2 2,d7d5,f6g8,f6g8,0.0,1.0,1.0,2,0.5,-1.413538932800293,-1.413538932800293,0.0,0.13713106513023376,0.0,1.9868180751800537
giri:0f2723dc67a4,21,21,middlegame,r1b1k1nr/ppp4p/n4bp1/1N2pp2/2P5/4B1P1/PP2PPBP/2KR2NR b - - 7 11,c7c6,g8e7,c7c6,1.0,1.0,1.0,1,1.0,1.720585823059082,1.720585823059082,0.0,0.6978291273117065,0.0,0.35978102684020996
giri:973848eac6bc,1,1,opening,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,g8f6,d7d5,g8f6,1.0,1.0,1.0,1,1.0,1.5703239440917969,1.5703239440917969,0.0,0.6292329430580139,0.0,0.46325379610061646
giri:4a474d9adbe7,13,13,opening,r1bq1rk1/pppnppbp/3p1np1/8/3PP3/2N2NP1/PPP2PBP/R1BQ1RK1 b - - 0 7,e7e5,c7c5,e7e5,1.0,1.0,1.0,1,1.0,1.7635051012039185,1.7635051012039185,0.0,0.7672860622406006,0.0,0.26489558815956116
giri:95bcd15ae3ab,53,53,middlegame,n7/p5k1/3pr2p/2pN3p/7N/1P6/P5P1/n1BK3R b - - 0 27,g7f7,a8b6,a8b6,0.0,1.0,1.0,4,0.25,-2.9220972061157227,-2.9220972061157227,0.0,0.022401113063097,0.0,3.798644542694092
giri:fedc6376d863,69,69,endgame,2r5/1b2kp2/1p2pnp1/pB5p/P1N5/2P2PP1/1P1R1KP1/8 b - - 2 35,f6d5,b7d5,f6d5,1.0,1.0,1.0,1,1.0,0.06827163696289062,0.06827163696289062,0.0,0.3254399299621582,0.0,1.122577428817749
giri:9d8a1807ec1d,118,118,endgame,8/3k2P1/r4n2/5N2/7N/3p2PK/8/8 w - - 1 60,f5e3,h4f3,h4f3,0.0,1.0,1.0,2,0.5,-0.38102245330810547,-0.38102245330810547,0.0,0.3394223749637604,0.0,1.0805100202560425
giri:5c5b2b7693f8,65,65,endgame,2r2k2/5pp1/4pn1p/3p4/1p1P4/3BPP2/6PP/1R3K2 b - - 0 33,c8b8,c8c3,c8b8,1.0,1.0,1.0,1,1.0,1.883113980293274,1.883113980293274,0.0,0.8517462611198425,0.0,0.16046659648418427
giri:50ccf8a17018,70,70,endgame,5nk1/7p/4p1pP/3pPRQ1/1p6/pP4P1/q1r3BK/8 w - - 1 36,h2h3,f5f8,f5f8,0.0,0.0,1.0,10,0.10000000149011612,-5.3063764572143555,-5.3063764572143555,0.0,0.004114827606827021,0.0,5.493158340454102
giri:8d5b9c9982a1,53,53,middlegame,q6k/3rb1pp/p1N5/4Qpr1/8/7P/PP3PP1/3RR1K1 b - - 1 27,d7d1,a8c6,a8c6,0.0,1.0,1.0,2,0.5,-0.7864780426025391,-0.7864780426025391,0.0,0.2881132662296295,0.0,1.2444015741348267
giri:0f2723dc67a4,91,91,endgame,8/8/5k2/1p1B3p/1K1N1P2/8/5P2/5b2 b - - 5 46,h5h4,f1d3,h5h4,1.0,1.0,1.0,1,1.0,3.1233577728271484,3.1233577728271484,0.0,0.8908364772796631,0.0,0.11559439450502396
giri:8d5b9c9982a1,1,1,opening,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e5,g8f6,g8f6,0.0,0.0,1.0,10,0.10000000149011612,-2.8452329635620117,-2.8452329635620117,0.0,0.018504740670323372,0.0,3.9897282123565674
giri:e98ed45fff6f,5,5,opening,rnbqkbnr/ppp2ppp/8/3pp3/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 1 3,b8c6,e5e4,e5e4,0.0,1.0,1.0,2,0.5,-0.806907594203949,-0.806907594203949,0.0,0.2184288054704666,0.0,1.5212950706481934
giri:6bed8e098923,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,g1f3,0.0,0.0,0.0,12,0.0833333358168602,-4.563567161560059,-4.563567161560059,0.0,0.00593267846852541,0.0,5.127279281616211
giri:ccee2f5109be,16,16,opening,r1bqr1k1/pppn1ppp/2p5/2b1p3/2N1P3/3P1N2/PPP1QPPP/R1B1K2R w KQ - 6 9,c1d2,c1e3,c1e3,0.0,0.0,1.0,6,0.1666666716337204,-2.321554183959961,-2.321554183959961,0.0,0.04416421428322792,0.0,3.119840383529663
giri:9d8a1807ec1d,132,132,endgame,8/5kP1/8/8/4n3/4N1P1/3pK3/r2N4 w - - 12 67,e2d3,e3f5,e3f5,0.0,1.0,1.0,5,0.20000000298023224,-2.0575132369995117,-2.0575132369995117,0.0,0.052583497017621994,0.0,2.9453530311584473
giri:9d8a1807ec1d,174,174,endgame,8/8/8/2N5/2K4r/4k3/8/8 w - - 26 88,c4d5,c4b5,c4d5,1.0,1.0,1.0,1,1.0,0.18877220153808594,0.18877220153808594,0.0,0.45141351222991943,0.0,0.7953715324401855
giri:b75b94facb2e,92,92,endgame,8/8/pB3p2/3k4/7n/1P4p1/P5Kp/8 w - - 2 47,g2h1,g2g3,g2h1,1.0,1.0,1.0,1,1.0,2.3009471893310547,2.3009471893310547,0.0,0.8991900682449341,0.0,0.10626084357500076
giri:2e6073e7edf6,35,35,middlegame,r4rk1/1bq2p1p/2p1pbp1/p7/4BP2/1PB2Q2/P1P3PP/4RR1K b - - 3 18,f6c3,f6g7,f6c3,1.0,1.0,1.0,1,1.0,2.769664764404297,2.769664764404297,0.0,0.922161877155304,0.0,0.08103447407484055
giri:a78878e7f2ee,32,32,middlegame,r2q1rk1/1p3pbp/2p1p1p1/p2p4/2PPn3/1PB1P1P1/P3QP1P/R1R2BK1 w - - 3 17,c3e1,c3b2,c3b2,0.0,1.0,1.0,3,0.3333333432674408,-1.5139045715332031,-1.5139045715332031,0.0,0.12221573293209076,0.0,2.1019675731658936
giri:0f2723dc67a4,31,31,middlegame,r1b3nr/pp2k2p/3N1bp1/1PB2p2/1n2p3/6P1/P3PPBP/2KR2NR b - - 2 16,b4a2,e7e6,b4a2,1.0,1.0,1.0,1,1.0,2.898421287536621,2.898421287536621,0.0,0.8629606366157532,0.0,0.14738622307777405
giri:bb74417dfbd0,65,65,endgame,8/3rnkp1/p1r4p/R3B3/3pR3/PPpP2P1/2P2P1P/6K1 b - - 3 33,c6e6,e7f5,e7f5,0.0,1.0,1.0,3,0.3333333432674408,-2.7104530334472656,-2.7104530334472656,0.0,0.045029670000076294,0.0,3.100433588027954
giri:5262bd53fcad,10,10,opening,r1bqk1nr/pp1pppbp/2n3p1/8/2PN4/2N5/PP2PPPP/R1BQKB1R w KQkq - 1 6,d4c2,e2e3,e2e3,0.0,1.0,1.0,2,0.5,-0.3032703995704651,-0.3032703995704651,0.0,0.3240116834640503,0.0,1.1269757747650146
giri:e61744f98ea7,42,42,middlegame,2r3k1/pp1bb2p/1q2ppp1/3P3n/2Q4B/P1N5/1P3PpP/2R1R1K1 w - - 2 22,c4e4,c4e2,c4e4,1.0,1.0,1.0,1,1.0,0.6336097717285156,0.6336097717285156,0.0,0.3684132695198059,0.0,0.9985499382019043
giri:b617ffff2ba7,59,59,middlegame,3r2k1/p2r1pqp/1p2pbp1/2p5/QPPP4/3R2PP/PB3P2/3R2K1 b - - 0 30,f6d4,c5d4,f6d4,1.0,1.0,1.0,1,1.0,0.6354770064353943,0.6354770064353943,0.0,0.5698030591011047,0.0,0.5624645352363586
giri:b0c3359b75f0,50,50,middlegame,2r2rk1/1p3p1p/p2p1qp1/3Q4/1P2P3/2P2p1P/1P3PP1/4RRK1 w - - 0 26,g2g3,e1e3,g2g3,1.0,1.0,1.0,1,1.0,0.5528964400291443,0.5528964400291443,0.0,0.3794649541378021,0.0,0.9689930081367493
giri:c7e58ff99c61,14,14,opening,r1bq1rk1/ppp2pp1/2np1n1p/2b1p3/2B1P3/2PP1N2/PP1N1PPP/R1BQ1RK1 w - - 2 8,f1e1,c4b3,f1e1,1.0,1.0,1.0,1,1.0,0.9591102600097656,0.9591102600097656,0.0,0.5193346738815308,0.0,0.6552067995071411
giri:a78878e7f2ee,92,92,endgame,r7/1p2kp2/2pn2p1/r2p3p/PR1P3P/4P1P1/2B1KP2/1R6 w - - 3 47,f2f3,e2d3,f2f3,1.0,1.0,1.0,1,1.0,0.0821523666381836,0.0821523666381836,0.0,0.4151138663291931,0.0,0.8792023658752441
giri:a4a4b6a1c171,10,10,opening,r1bqk2r/pppp1ppp/2n2n2/3N4/1bP1p3/5NP1/PP1PPP1P/R1BQKB1R w KQkq - 0 6,f3h4,d5b4,d5b4,0.0,1.0,1.0,5,0.20000000298023224,-2.364788055419922,-2.364788055419922,0.0,0.042815305292606354,0.0,3.1508595943450928
giri:a2707507c50a,45,45,middlegame,6k1/p3qpp1/1p2pn1p/8/1bP5/1P3B2/PB3PPP/3Q2K1 b - - 0 23,e6e5,e7d6,e7d6,0.0,0.0,1.0,7,0.1428571492433548,-1.4253501892089844,-1.4253501892089844,0.0,0.06297819316387177,0.0,2.7649667263031006
giri:e61744f98ea7,40,40,middlegame,5rk1/pp1bb2p/1q2ppp1/3P3n/2Q4B/P1N5/1P3PpP/2R2RK1 w - - 0 21,f1e1,g1g2,f1e1,1.0,1.0,1.0,1,1.0,0.5376872420310974,0.5376872420310974,0.0,0.4919124245643616,0.0,0.7094545960426331
giri:5d7a58a6c373,33,33,middlegame,r1bqr1k1/p5pp/2pn1p2/b2p4/2pP2P1/2N1PP1P/PBP1B1K1/R1Q2R2 b - - 1 17,f6f5,d8e7,d8e7,0.0,1.0,1.0,2,0.5,-0.13474178314208984,-0.13474178314208984,0.0,0.21316048502922058,0.0,1.5457098484039307
giri:87bafddeee50,73,73,endgame,1b4r1/1p5k/p7/2P1n2q/4pP1N/2Q4P/1P3P2/3R1R1K b - - 0 37,e5d3,h5h4,h5h4,0.0,1.0,1.0,3,0.3333333432674408,-2.513211250305176,-2.513211250305176,0.0,0.03888211026787758,0.0,3.247220993041992
giri:3ee88c7ce327,49,49,middlegame,2n5/1p2kpp1/p3pn2/4N2p/4P3/P1N2PP1/1P2K1P1/8 b - - 1 25,c8b6,c8d6,c8d6,0.0,1.0,1.0,5,0.20000000298023224,-2.249706268310547,-2.249706268310547,0.0,0.04737366735935211,0.0,3.0496888160705566
giri:6636b86df89d,28,28,middlegame,2rq1rk1/pp3ppp/4pb2/1b1n4/2NB4/1P4P1/P3PPBP/2RQ1RK1 w - - 3 15,a2a4,d4f6,d4f6,0.0,0.0,1.0,8,0.125,-3.1148433685302734,-3.1148433685302734,0.0,0.01578565128147602,0.0,4.148653984069824
giri:a44173e444ae,190,190,endgame,3br3/6K1/1p6/1k4p1/4B1P1/R4P2/8/8 w - - 2 96,a3d3,a3b3,a3b3,0.0,1.0,1.0,3,0.3333333432674408,-1.8536100387573242,-1.8536100387573242,0.0,0.06897351145744324,0.0,2.674032688140869
giri:7e87cbc14e7d,9,9,opening,rnbqk2r/ppp1ppbp/5np1/3p4/1P1P4/4PN2/P1PN1PPP/R1BQKB1R b KQkq - 0 5,e8g8,c7c6,e8g8,1.0,1.0,1.0,1,1.0,2.09169864654541,2.09169864654541,0.0,0.6775446534156799,0.0,0.3892798125743866
giri:4efd6f91a6e2,138,138,endgame,6k1/3R4/1p3p2/2bR4/p4N2/5K2/8/1q6 w - - 4 70,f3g4,f4e6,f4e6,0.0,1.0,1.0,4,0.25,-1.2091437578201294,-1.2091437578201294,0.0,0.09270945936441422,0.0,2.3782849311828613
giri:fedc6376d863,47,47,middlegame,3rr1k1/5pp1/1pb1pn2/p3R2p/P2N4/2P3P1/1PB2PP1/3R2K1 b - - 3 24,c6d5,c6b7,c6d5,1.0,1.0,1.0,1,1.0,0.1331653594970703,0.1331653594970703,0.0,0.354466050863266,0.0,1.0371426343917847
giri:080e3310dbf6,34,34,middlegame,2r2rk1/1pB2ppp/p1npb3/8/n1P5/1P1B4/P1N3PP/R4RK1 w - - 1 18,c7d6,b3a4,c7d6,1.0,1.0,1.0,1,1.0,4.412627220153809,4.412627220153809,0.0,0.9851980805397034,0.0,0.014912557788193226
giri:417b597fdf21,23,23,middlegame,r1bqkb1r/3n1p1p/p3p3/2ppP1pQ/5P2/2NB4/PPP2BPP/R3K2R b KQkq - 1 12,g5f4,h7h6,g5f4,1.0,1.0,1.0,1,1.0,1.4108867645263672,1.4108867645263672,0.0,0.7074850797653198,0.0,0.3460387587547302
giri:c2d4eae3b222,2,2,opening,rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,d2d4,f3g1,f3g1,0.0,1.0,1.0,4,0.25,-4.781716346740723,-4.781716346740723,0.0,0.007892157882452011,0.0,4.841885566711426
giri:e61744f98ea7,28,28,middlegame,2r2rk1/pp1bb2p/1qn1ppp1/3p3n/3P3B/P2BPN2/1P3PPP/1NRQ1RK1 w - - 5 15,d1e2,b2b4,b2b4,0.0,1.0,1.0,2,0.5,-2.36944580078125,-2.36944580078125,0.0,0.0785299763083458,0.0,2.5442748069763184
giri:75de297b6057,57,57,middlegame,2r5/p2b2k1/1p1qpr1p/4Rpp1/3P4/2P1R3/P1BQ1PP1/7K b - - 5 29,b6b5,d7c6,d7c6,0.0,0.0,1.0,9,0.1111111119389534,-1.7187145948410034,-1.7187145948410034,0.0,0.039848875254392624,0.0,3.222661018371582
giri:a2707507c50a,13,13,opening,r1bqk2r/pp1n1ppp/2pbpn2/3p4/2PP4/1PN1PN2/P1Q2PPP/R1B1KB1R b KQkq - 0 7,e8g8,e6e5,e8g8,1.0,1.0,1.0,1,1.0,1.7408970594406128,1.7408970594406128,0.0,0.6770229935646057,0.0,0.3900500535964966
giri:187742afdf2f,17,17,opening,r2qk2r/pp2bppp/2n1pn2/3p1bB1/3P4/2P2N2/PP1NBPPP/R2Q1RK1 b kq - 3 9,e8g8,h7h6,e8g8,1.0,1.0,1.0,1,1.0,0.8561506867408752,0.8561506867408752,0.0,0.5897356271743774,0.0,0.5280808806419373
giri:0644950be8c1,36,36,middlegame,r1b2rk1/ppR3pp/3p4/3n1p2/7q/8/PPP1Q1PP/R1B2BK1 w - - 0 19,e2c4,c7c4,c7c4,0.0,1.0,1.0,2,0.5,-0.523918092250824,-0.523918092250824,0.0,0.31652191281318665,0.0,1.1503627300262451
giri:080e3310dbf6,32,32,middlegame,r4rk1/1pB2ppp/p1npb3/8/n1P5/3B4/PPN3PP/R4RK1 w - - 2 17,b2b3,c7d6,c7d6,0.0,1.0,1.0,2,0.5,-1.1326961517333984,-1.1326961517333984,0.0,0.2295406013727188,0.0,1.4716753959655762
giri:0aad2c1ce4b7,81,81,endgame,3R4/4pk2/pp2q1p1/2p4n/8/P4P2/1PP1r3/1KB2Q2 b - - 3 41,e2e1,h5g3,e2e1,1.0,1.0,1.0,1,1.0,0.11269474029541016,0.11269474029541016,0.0,0.4490419328212738,0.0,0.8006390333175659
giri:9d8a1807ec1d,56,56,middlegame,5rk1/3rq1p1/nQ1Npp1p/3pP3/Pn5P/5NP1/5P2/1R1R2K1 w - - 0 29,d6b5,b1b4,b1b4,0.0,1.0,1.0,2,0.5,-2.821035385131836,-2.821035385131836,0.0,0.044725313782691956,0.0,3.107215642929077
giri:75de297b6057,77,77,endgame,4r3/p2b4/4pk1p/1p4p1/3P4/1BP2RP1/P4P2/6K1 b - - 2 39,f6e7,f6g6,f6g6,0.0,1.0,1.0,2,0.5,-0.11516761779785156,-0.11516761779785156,0.0,0.4108618199825287,0.0,0.8894983530044556
giri:e987cd5481f9,139,139,endgame,1R6/8/8/5K2/P4p1P/5k2/8/r7 b - - 1 70,a1a4,f3g3,a1a4,1.0,1.0,1.0,1,1.0,0.6156569123268127,0.6156569123268127,0.0,0.5987331867218018,0.0,0.5129391551017761
giri:a44173e444ae,80,80,endgame,4r3/1pp3pk/pb5p/5q2/1P1Pp3/1BP1Q2P/P4PK1/R7 w - - 0 41,b3c2,a1e1,a1e1,0.0,1.0,1.0,2,0.5,-0.16546154022216797,-0.16546154022216797,0.0,0.2235124707221985,0.0,1.4982880353927612
giri:b0c3359b75f0,8,8,opening,rnbqkb1r/pp2pppp/3p1n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,b1c3,f1d3,b1c3,1.0,1.0,1.0,1,1.0,1.8033238649368286,1.8033238649368286,0.0,0.7400696277618408,0.0,0.30101099610328674
giri:660196947721,28,28,middlegame,r4rk1/1p2ppbp/1qp2np1/p2b4/3P1B2/5NP1/PPQ1PPBP/R2R2K1 w - - 2 15,f3e5,b2b3,b2b3,0.0,1.0,1.0,2,0.5,-0.21101665496826172,-0.21101665496826172,0.0,0.20403140783309937,0.0,1.5894813537597656
giri:080e3310dbf6,102,102,endgame,8/8/8/3bk3/2p2p1n/2K4P/1R6/8 w - - 2 52,b2e2,b2f2,b2e2,1.0,1.0,1.0,1,1.0,0.684501588344574,0.684501588344574,0.0,0.4351477324962616,0.0,0.8320696949958801
giri:a44173e444ae,122,122,endgame,4k3/2R5/1p1r3p/pPb3p1/P1P1B1P1/5P2/4K3/8 w - - 1 62,e4d5,c7c6,e4d5,1.0,1.0,1.0,1,1.0,0.0031785964965820312,0.0031785964965820312,0.0,0.29040130972862244,0.0,1.2364914417266846
giri:e987cd5481f9,141,141,endgame,8/8/8/5K2/r4p1P/1R3k2/8/8 b - - 1 71,f3g2,f3e2,f3g2,1.0,1.0,1.0,1,1.0,1.2753562927246094,1.2753562927246094,0.0,0.7020903825759888,0.0,0.3536931574344635
giri:fedc6376d863,55,55,middlegame,2rr2k1/5p2/1p2pnp1/pB1bR2p/P2N4/2P2PP1/1P3KP1/3R4 b - - 1 28,d5b3,g8g7,g8g7,0.0,0.0,0.0,13,0.07692307978868484,-4.311764717102051,-4.311764717102051,0.0,0.00404741195961833,0.0,5.509677886962891
giri:0aad2c1ce4b7,9,9,opening,rnbqk2r/ppp1ppbp/5np1/3p4/3P1B1P/2N1P3/PPP2PP1/R2QKBNR b KQkq - 0 5,c7c6,h7h5,h7h5,0.0,1.0,1.0,3,0.3333333432674408,-2.059727668762207,-2.059727668762207,0.0,0.06589506566524506,0.0,2.719691753387451
giri:d6b037ea9988,7,7,opening,r1bqkb1r/pppp1ppp/2n2n2/4p3/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 1 4,f8c5,d7d6,f8c5,1.0,1.0,1.0,1,1.0,0.21052169799804688,0.21052169799804688,0.0,0.2739197909832001,0.0,1.2949199676513672
giri:5262bd53fcad,16,16,opening,r1bqk2r/pp2pp1p/2np1np1/8/2P5/2P3P1/P1N1PP1P/R1BQKB1R w KQkq - 0 9,f1g2,c1h6,f1g2,1.0,1.0,1.0,1,1.0,4.552558898925781,4.552558898925781,0.0,0.9682253003120422,0.0,0.032290488481521606
giri:8f3c0d7252e9,48,48,middlegame,6k1/2p2pp1/b7/p1b2rp1/Pp6/4r2P/1PPN2P1/R1Q4K w - - 2 25,d2b3,d2f3,d2f3,0.0,1.0,1.0,2,0.5,-1.4724836349487305,-1.4724836349487305,0.0,0.1572934091091156,0.0,1.8496423959732056
giri:660196947721,36,36,middlegame,r2r2k1/1p2ppbp/q1p3p1/p2nN3/2QP4/6P1/PP1BPPKP/R2R4 w - - 5 19,c4a6,e2e4,c4a6,1.0,1.0,1.0,1,1.0,0.8796166777610779,0.8796166777610779,0.0,0.3934091031551361,0.0,0.9329052567481995
