game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
gukesh:b7b4c8045c62,13,13,opening,rnbq1rk1/pp3ppp/3bpn2/2pp4/3P4/2PBPNB1/PP3PPP/RN1QK2R b KQ - 0 7,d8c7,b8c6,d8c7,1.0,1.0,1.0,1,1.0,0.20576375722885132,0.20576375722885132,0.0,0.41329559683799744,0.0,0.8835921883583069
gukesh:8280f6f0c9ee,25,25,middlegame,r1b1rbk1/1pq2ppp/p1Nppn2/8/4PP2/2N1B1Q1/PPP1B1PP/3R1RK1 b - - 0 13,b7c6,c7c6,b7c6,1.0,1.0,1.0,1,1.0,0.5552482604980469,0.5552482604980469,0.0,0.6349460482597351,0.0,0.45421525835990906
gukesh:29cfbf467abc,7,7,opening,r1bqkbnr/pp1p1ppp/2n5/2p1p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 1 4,f8e7,h7h6,h7h6,0.0,1.0,1.0,2,0.5,-0.3755302429199219,-0.3755302429199219,0.0,0.25049179792404175,0.0,1.384329080581665
gukesh:9d6c7be7986f,90,90,endgame,8/8/1r3k2/5ppp/3Kp3/1PR3P1/5P2/8 w - - 5 46,d4e3,d4c5,d4c5,0.0,1.0,1.0,4,0.25,-1.3465652465820312,-1.3465652465820312,0.0,0.09821508824825287,0.0,2.3205955028533936
gukesh:b8033f01044b,2,2,opening,rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,c2c4,g1f3,g1f3,0.0,0.0,1.0,8,0.125,-3.664602279663086,-3.664602279663086,0.0,0.018876919522881508,0.0,3.969815254211426
gukesh:9accd66f5de5,35,35,middlegame,r2q1rk1/6pp/p2pb3/1ppn4/4BB2/2P2N2/PP4PP/R3QRK1 b - - 0 18,d5f4,f8f4,f8f4,0.0,1.0,1.0,2,0.5,-0.0023937225341796875,-0.0023937225341796875,0.0,0.4972982406616211,0.0,0.6985653042793274
gukesh:5ce4b7b78bac,51,51,middlegame,3rr1k1/pp3npp/2q2p2/3Np3/2P3QP/P3P3/5PP1/2RR2K1 b - - 6 26,g8f8,f7h6,f7h6,0.0,1.0,1.0,5,0.20000000298023224,-2.379241943359375,-2.379241943359375,0.0,0.04567743092775345,0.0,3.086150884628296
gukesh:9accd66f5de5,23,23,middlegame,r2qk2r/4nppp/p2pb3/1pp1n3/4P3/2P1Q3/PPB2PPP/RNB2RK1 b kq - 2 12,e8g8,e5c4,e8g8,1.0,1.0,1.0,1,1.0,1.4298086166381836,1.4298086166381836,0.0,0.5092512369155884,0.0,0.6748138070106506
gukesh:2da68f1740c0,70,70,endgame,5r1k/1p1r3p/1Q1N1pbq/p5n1/5p2/2P1pP2/PP4R1/K4R1B w - - 4 36,d6c4,d6e4,d6e4,0.0,1.0,1.0,2,0.5,-0.04262065887451172,-0.04262065887451172,0.0,0.18370237946510315,0.0,1.6944383382797241
gukesh:750e6b1c29ac,6,6,opening,rn1qkbnr/pbpp1ppp/1p2p3/8/2P1P3/2N5/PP1P1PPP/R1BQKBNR w KQkq - 0 4,a2a3,g2g3,g2g3,0.0,0.0,0.0,11,0.09090909361839294,-5.290833473205566,-5.290833473205566,0.0,0.0022192292381078005,0.0,6.110595226287842
gukesh:3b73aa05a4df,79,79,endgame,8/3n1pkp/2R3p1/3r4/8/6PP/5PK1/8 b - - 6 40,d7f6,d7e5,d7e5,0.0,1.0,1.0,3,0.3333333432674408,-0.38142871856689453,-0.38142871856689453,0.0,0.20963236689567566,0.0,1.5623998641967773
gukesh:6fb7775ef065,24,24,middlegame,r1r3k1/pbqnbppp/2n1p3/1pppP3/5B1P/3P1NP1/PPP2PB1/R2QRNK1 w - - 3 13,f1h2,h4h5,f1h2,1.0,1.0,1.0,1,1.0,0.40979963541030884,0.40979963541030884,0.0,0.43102821707725525,0.0,0.8415817618370056
gukesh:9accd66f5de5,83,83,endgame,8/1Q4pk/p6p/8/2p2q2/7P/P5P1/7K b - - 5 42,c4c3,f4f1,c4c3,1.0,1.0,1.0,1,1.0,1.2297887802124023,1.2297887802124023,0.0,0.5793331861495972,0.0,0.5458775758743286
gukesh:e43def4ddddc,102,102,endgame,8/N1Pb2p1/1k3p1p/n7/4p3/7P/P3BPP1/6K1 w - - 0 52,c7c8q,a7b5,c7c8q,1.0,1.0,1.0,1,1.0,2.3846778869628906,2.3846778869628906,0.0,0.8762932419776917,0.0,0.13205449283123016
gukesh:c4b0774a2323,28,28,middlegame,1rbqr1k1/1p3pbp/p2p1np1/2p5/2P1P3/2N1BnPP/PP3P2/R2QRBK1 w - - 0 15,d1f3,g1g2,d1f3,1.0,1.0,1.0,1,1.0,8.715042114257812,8.715042114257812,0.0,0.9998137354850769,0.0,0.00018630675913300365
gukesh:3b73aa05a4df,51,51,middlegame,r2r1bk1/1p3p1p/1B1P2p1/pN2p3/1n6/3n2PP/3R1PB1/2R3K1 b - - 6 26,d8d7,d3c1,d3c1,0.0,1.0,1.0,2,0.5,-1.6618623733520508,-1.6618623733520508,0.0,0.14514876902103424,0.0,1.9299960136413574
gukesh:e0134ae55916,18,18,opening,1rbq1rk1/p2pppbp/1pn2np1/8/P3P3/1NN3P1/1PP2PBP/R1BQK2R w KQ - 0 10,e1g1,a4a5,e1g1,1.0,1.0,1.0,1,1.0,3.0786991119384766,3.0786991119384766,0.0,0.8709843754768372,0.0,0.1381312608718872
gukesh:e43def4ddddc,98,98,endgame,8/2Pb2p1/1P3p1p/n7/3kp3/2N4P/P3BPP1/6K1 w - - 1 50,c3b5,e2a6,c3b5,1.0,1.0,1.0,1,1.0,0.12713050842285156,0.12713050842285156,0.0,0.3403434753417969,0.0,1.077799916267395
gukesh:2b27166cf53e,6,6,opening,rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/4PN2/PP1P1PPP/RNBQKB1R w KQkq - 1 4,b1c3,b2b3,b2b3,0.0,1.0,1.0,3,0.3333333432674408,-1.577134132385254,-1.577134132385254,0.0,0.07738810777664185,0.0,2.558922290802002
gukesh:c9c07361ac3c,30,30,middlegame,1r1r2k1/1bq1bppp/pp1ppn2/8/2PQP3/1PN3P1/PB3PBP/2RR2K1 w - - 3 16,d1d2,h2h3,h2h3,0.0,0.0,1.0,6,0.1666666716337204,-2.0899391174316406,-2.0899391174316406,0.0,0.03531670570373535,0.0,3.3433990478515625
gukesh:8c039312698e,123,123,endgame,8/2kr3p/2p2R2/1p5P/8/4K3/8/8 b - - 1 62,c7b6,b5b4,c7b6,1.0,1.0,1.0,1,1.0,0.395194947719574,0.395194947719574,0.0,0.4164007902145386,0.0,0.8761070370674133
gukesh:3cb43036e898,48,48,middlegame,4r1k1/1p2ppbp/2pp2p1/3P4/rPP1P3/4B3/5PPP/1R1R2K1 w - - 0 25,d5c6,b4b5,d5c6,1.0,1.0,1.0,1,1.0,1.5848016738891602,1.5848016738891602,0.0,0.45113441348075867,0.0,0.7959899306297302
gukesh:71889171b918,28,28,middlegame,r2q1rk1/pbpn1pp1/1p2p2p/6b1/3P3P/1P1BP3/PBQ2PP1/R3K2R w KQ - 0 15,h4g5,d3h7,h4g5,1.0,1.0,1.0,1,1.0,5.680024147033691,5.680024147033691,0.0,0.9952825903892517,0.0,0.004728564061224461
gukesh:5ce4b7b78bac,119,119,endgame,8/pr5p/2Rnq3/4pkp1/5p2/P7/2Q2PP1/6K1 b - - 9 60,f5f6,e5e4,e5e4,0.0,1.0,1.0,2,0.5,-0.15609169006347656,-0.15609169006347656,0.0,0.40093860030174255,0.0,0.9139469861984253
gukesh:eddf3a884a10,114,114,endgame,8/7p/4pQpk/1B3p2/P4Pq1/4P1P1/3b2KP/8 w - - 32 58,h2h3,f6f8,f6f8,0.0,0.0,1.0,8,0.125,-2.8813600540161133,-2.8813600540161133,0.0,0.022501669824123383,0.0,3.79416561126709
gukesh:2b27166cf53e,52,52,middlegame,4r3/1p4pk/p1n3qp/2Pp1pn1/1P1B4/P2Q1BP1/5PKP/3R4 w - - 0 27,f3d5,d4e3,f3d5,1.0,1.0,1.0,1,1.0,2.32846736907959,2.32846736907959,0.0,0.6986437439918518,0.0,0.3586142957210541
gukesh:e1fa53f0fb9e,69,69,endgame,3r4/4R1p1/2p2pkp/1p3p2/pPbB4/P1P2PP1/5K1P/8 b - - 0 35,h6h5,c4d5,c4d5,0.0,1.0,1.0,3,0.3333333432674408,-1.2132244110107422,-1.2132244110107422,0.0,0.10981301963329315,0.0,2.2089760303497314
gukesh:9fe2182320cc,44,44,middlegame,r2r2k1/p5b1/1p2P1pp/n1p5/2b1B2P/P3BN2/4KPP1/1R5R w - - 0 23,e2e1,e4d3,e2e1,1.0,1.0,1.0,1,1.0,4.641585350036621,4.641585350036621,0.0,0.9904497265815735,0.0,0.009596171788871288
gukesh:1a3abd50ebf3,2,2,opening,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,d2d3,g1f3,1.0,1.0,1.0,1,1.0,0.094573974609375,0.094573974609375,0.0,0.17181147634983063,0.0,1.7613574266433716
gukesh:7d3c5a7ede1e,79,79,endgame,8/p4b2/1p1r4/3P3p/5k1P/1P6/P4PB1/3R1K2 b - - 4 40,f4e5,f4g4,f4g4,0.0,1.0,1.0,2,0.5,-1.8179540634155273,-1.8179540634155273,0.0,0.11032326519489288,0.0,2.2043404579162598
gukesh:2da68f1740c0,52,52,middlegame,3r1r1k/1p5p/3N1pq1/p1PQn2b/5p2/2P1pP2/PP4BP/2KRR3 w - - 1 27,g2h1,e1g1,e1g1,0.0,1.0,1.0,4,0.25,-1.555599331855774,-1.555599331855774,0.0,0.08610683679580688,0.0,2.4521665573120117
gukesh:48aa4bdef0b7,58,58,middlegame,r5k1/1p3qp1/p4p1p/3p1P2/PQ1pr3/1P4PP/2P2P2/3R1RK1 w - - 2 30,d1d4,f1e1,d1d4,1.0,1.0,1.0,1,1.0,3.0151329040527344,3.0151329040527344,0.0,0.8670811057090759,0.0,0.14262278378009796
gukesh:e0134ae55916,4,4,opening,rnbqkbnr/pp1ppp1p/6p1/2p5/8/5NP1/PPPPPP1P/RNBQKB1R w KQkq - 0 3,f1g2,b2b3,f1g2,1.0,1.0,1.0,1,1.0,2.4287376403808594,2.4287376403808594,0.0,0.7715986371040344,0.0,0.25929078459739685
gukesh:2c5c6fac4a6e,17,17,opening,r1bq1rk1/pp3ppp/2nbp3/2pn4/3P4/2P2NP1/PP3PBP/RNBQ1RK1 b - - 0 9,d5f6,c5d4,c5d4,0.0,0.0,1.0,10,0.10000000149011612,-3.386235475540161,-3.386235475540161,0.0,0.015394272282719612,0.0,4.173759937286377
gukesh:6fb7775ef065,62,62,endgame,3q2k1/4bpp1/4p2p/4P2P/pR1p2P1/P1rn1N2/r2BQPK1/3R4 w - - 0 32,b4d4,b4a4,b4d4,1.0,1.0,1.0,1,1.0,1.7897213697433472,1.7897213697433472,0.0,0.7653691172599792,0.0,0.26739701628685
gukesh:1ad5fd2fffee,46,46,middlegame,1nk4r/p1pr1p2/3q3p/B3P1p1/3p4/2Q5/P4PPP/R1R3K1 w - - 0 24,c3b2,c3c4,c3c4,0.0,0.0,0.0,12,0.0833333358168602,-3.756765365600586,-3.756765365600586,0.0,0.009463456459343433,0.0,4.660317420959473
gukesh:28d883832f9f,8,8,opening,rnbqkb1r/pp2pp1p/2p2np1/3p4/8/5NP1/PPPPPPBP/RNBQ1RK1 w kq - 0 5,b2b3,d2d4,d2d4,0.0,1.0,1.0,2,0.5,-0.3574504256248474,-0.3574504256248474,0.0,0.26453927159309387,0.0,1.3297655582427979
gukesh:a8917f37d738,11,11,opening,r1bqk1nr/pp1pppbp/2n3p1/8/2PNP3/4B3/PP3PPP/RN1QKB1R b KQkq - 2 6,g8f6,d7d6,g8f6,1.0,1.0,1.0,1,1.0,1.5748329162597656,1.5748329162597656,0.0,0.6678190231323242,0.0,0.40373802185058594
gukesh:8c039312698e,127,127,endgame,8/3r3p/1kp4P/8/1p3R2/4K3/8/8 b - - 1 64,b6b5,c6c5,b6b5,1.0,1.0,1.0,1,1.0,0.3590831756591797,0.3590831756591797,0.0,0.5287956595420837,0.0,0.6371532082557678
gukesh:9d6c7be7986f,94,94,endgame,8/8/2R5/1r2kppp/4p3/1P2K1P1/5P2/8 w - - 9 48,c6c3,c6h6,c6c3,1.0,1.0,1.0,1,1.0,1.3378868103027344,1.3378868103027344,0.0,0.7007176280021667,0.0,0.35565030574798584
gukesh:351301e48694,35,35,middlegame,2kr1b1r/pp2n1p1/2p1ppb1/2Nq2Bp/7P/Q1R3N1/PP3PP1/5RK1 b - - 1 18,c8b8,f6g5,c8b8,1.0,1.0,1.0,1,1.0,0.3624505400657654,0.3624505400657654,0.0,0.41505953669548035,0.0,0.8793333172798157
gukesh:026d69cfa570,10,10,opening,rnbqk2r/pp2ppbp/2p3pn/3p4/5P2/5NP1/PPPPP1BP/RNBQ1RK1 w kq - 4 6,d2d3,d2d4,d2d3,1.0,1.0,1.0,1,1.0,2.440476417541504,2.440476417541504,0.0,0.7434646487236023,0.0,0.29643410444259644
gukesh:84cd7a79c86a,22,22,middlegame,1rbqk2r/b1p2pp1/p1np1n1p/Pp2p3/3PP3/1BP2N1P/1P3PP1/RNBQ1RK1 w k - 0 12,c1e3,f1e1,f1e1,0.0,0.0,1.0,8,0.125,-2.844967842102051,-2.844967842102051,0.0,0.027835914865136147,0.0,3.581428289413452
gukesh:229c00d265ef,45,45,middlegame,r1br2k1/p5bp/3Np3/1p2npP1/8/5NP1/PP2B2P/2RR3K b - - 3 23,e5g4,c8a6,c8a6,0.0,1.0,1.0,3,0.3333333432674408,-0.30411434173583984,-0.30411434173583984,0.0,0.17397405207157135,0.0,1.7488491535186768
gukesh:899f0f653453,89,89,endgame,8/6kp/3p4/3P2P1/r4p2/2PK4/8/5R2 b - - 3 45,g7g6,a4a5,g7g6,1.0,1.0,1.0,1,1.0,5.050617218017578,5.050617218017578,0.0,0.9739683270454407,0.0,0.026376498863101006
gukesh:9a6d338309de,14,14,opening,r1bqk2r/pp2bppp/2n2n2/2pp4/8/5NP1/PPPP1PBP/RNBQR1K1 w kq - 4 8,d2d4,d2d3,d2d4,1.0,1.0,1.0,1,1.0,1.9513273239135742,1.9513273239135742,0.0,0.6799318194389343,0.0,0.3857627213001251
gukesh:9accd66f5de5,25,25,middlegame,r2q1rk1/4nppp/p2pb3/1pp1n3/4P3/2P1Q3/PPBN1PPP/R1B2RK1 b - - 4 13,f7f5,d8c7,d8c7,0.0,1.0,1.0,2,0.5,-0.3430100679397583,-0.3430100679397583,0.0,0.13044923543930054,0.0,2.036771297454834
gukesh:cd21d6cc5ade,116,116,endgame,8/5R2/2p1pp2/5kp1/5n1p/R6P/5P1K/5r2 w - - 12 59,a3a2,a3f3,a3a2,1.0,1.0,1.0,1,1.0,0.3642711639404297,0.3642711639404297,0.0,0.4980258047580719,0.0,0.6971033811569214
gukesh:3b73aa05a4df,11,11,opening,rnbq1rk1/ppp1ppbp/5np1/3p4/2PP4/5NP1/PP2PPBP/RNBQ1RK1 b - - 0 6,c7c6,c7c5,c7c6,1.0,1.0,1.0,1,1.0,0.3478441834449768,0.3478441834449768,0.0,0.3993506133556366,0.0,0.9179155230522156
gukesh:b6436ce25e69,52,52,middlegame,3q1rk1/p4pp1/1p1Pnb1p/r7/Q7/P4NBP/R4PP1/4R1K1 w - - 6 27,a4b3,a4c6,a4b3,1.0,1.0,1.0,1,1.0,0.2838859558105469,0.2838859558105469,0.0,0.31031888723373413,0.0,1.1701548099517822
gukesh:026d69cfa570,2,2,opening,rnbqkbnr/ppp1pppp/8/3p4/8/6P1/PPPPPP1P/RNBQKBNR w KQkq - 0 2,f1g2,d2d4,f1g2,1.0,1.0,1.0,1,1.0,3.5654096603393555,3.5654096603393555,0.0,0.9151504635810852,0.0,0.08866675943136215
gukesh:9fe2182320cc,102,102,endgame,3b4/8/Rp3k2/2p5/P3r3/5N1K/8/8 w - - 1 52,a4a5,f3d2,a4a5,1.0,1.0,1.0,1,1.0,0.28729724884033203,0.28729724884033203,0.0,0.28184574842453003,0.0,1.2663953304290771
gukesh:3cb43036e898,98,98,endgame,3bR3/6k1/3B4/4Pp1p/1P3P2/r4K1P/8/8 w - - 3 50,f3e2,f3g2,f3g2,0.0,1.0,1.0,2,0.5,-1.5462255477905273,-1.5462255477905273,0.0,0.16516901552677155,0.0,1.800786018371582
gukesh:1aa0aa4f430f,9,9,opening,r1bqkb1r/pp1ppppp/2n2n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5,e7e5,d7d6,d7d6,0.0,1.0,1.0,2,0.5,-0.5120439529418945,-0.5120439529418945,0.0,0.19569571316242218,0.0,1.6311943531036377
gukesh:30223260ddea,37,37,middlegame,2br1rk1/ppp1qpbp/n5p1/4p3/2Q1P2N/P3BPP1/1PP4P/R3RBK1 b - - 2 19,c8e6,c7c6,c8e6,1.0,1.0,1.0,1,1.0,0.5669307708740234,0.5669307708740234,0.0,0.3606750965118408,0.0,1.019777774810791
gukesh:4ac6925a05d3,10,10,opening,r1bqkb1r/pp2pppp/2n2n2/3p4/3p1B2/4PN2/PPPN1PPP/R2QKB1R w KQkq - 0 6,e3d4,f3d4,e3d4,1.0,1.0,1.0,1,1.0,3.3367204666137695,3.3367204666137695,0.0,0.9608636498451233,0.0,0.03992273285984993
gukesh:61f240c738fe,53,53,middlegame,r2q2k1/5rp1/2p1p2b/2NpBb1p/pP1Q3P/P1P5/4RPP1/4R1K1 b - - 0 27,g7g5,f5g4,f5g4,0.0,1.0,1.0,2,0.5,-0.04640769958496094,-0.04640769958496094,0.0,0.1844601333141327,0.0,1.690321922302246
gukesh:ff0e89bcac77,107,107,endgame,4rk2/2R5/8/1p6/2p3P1/2n3K1/8/8 b - - 5 54,b5b4,c3d5,c3d5,0.0,0.0,1.0,7,0.1428571492433548,-2.3313817977905273,-2.3313817977905273,0.0,0.03076174296438694,0.0,3.4814834594726562
gukesh:48aa4bdef0b7,64,64,endgame,6k1/1Q4p1/p4p1p/3prP1q/P2Rr3/1P4PP/2P2P2/3R2K1 w - - 1 33,d4d5,d4e4,d4e4,0.0,1.0,1.0,3,0.3333333432674408,-1.522481918334961,-1.522481918334961,0.0,0.09632483869791031,0.0,2.340029001235962
gukesh:61f240c738fe,1,1,opening,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c6,g8f6,g8f6,0.0,0.0,0.0,11,0.09090909361839294,-3.1469924449920654,-3.1469924449920654,0.0,0.013684547506272793,0.0,4.291487693786621
gukesh:c4b0774a2323,32,32,middlegame,1rbqr1k1/1p3pbp/p2p2p1/2p1n3/2P1P3/2N1BQPP/PP3P2/3RRBK1 w - - 3 17,f3g2,f3e2,f3g2,1.0,1.0,1.0,1,1.0,0.2984275817871094,0.2984275817871094,0.0,0.5469623804092407,0.0,0.603375256061554
gukesh:8d0486b81099,22,22,middlegame,r1bq1rk1/3nbppp/p1pp1n2/1p2p3/2PPP3/1B3N1P/PP3PP1/RNBQR1K1 w - - 0 12,b1c3,c4b5,b1c3,1.0,1.0,1.0,1,1.0,1.588984489440918,1.588984489440918,0.0,0.617417573928833,0.0,0.482209712266922
gukesh:e73ca4aae311,5,5,opening,r1bqkbnr/pp1ppppp/2n5/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,g7g6,e7e6,g7g6,1.0,1.0,1.0,1,1.0,0.2083911895751953,0.2083911895751953,0.0,0.20950251817703247,0.0,1.5630195140838623
gukesh:18a52d2223d4,58,58,middlegame,5r1k/4b1p1/r5q1/pp5p/2p3bP/4BBP1/1P2QP2/3R1RK1 w - - 3 30,f3g4,g1g2,f3g4,1.0,1.0,1.0,1,1.0,2.5628128051757812,2.5628128051757812,0.0,0.870347797870636,0.0,0.13886237144470215
gukesh:48aa4bdef0b7,66,66,endgame,6k1/1Q4p1/p4p1p/3RrP2/P3r3/1P3qPP/2P2P2/3R2K1 w - - 1 34,d5d8,d5e5,d5d8,1.0,1.0,1.0,1,1.0,0.0967969298362732,0.0967969298362732,0.0,0.3802889585494995,0.0,0.9668238759040833
gukesh:b6436ce25e69,42,42,middlegame,r2q1rk1/p2b1pp1/1p1P1b1p/2n5/2B2B2/P4N2/R4PPP/1Q2R1K1 w - - 7 22,h2h3,a2e2,a2e2,0.0,0.0,1.0,6,0.1666666716337204,-3.153799057006836,-3.153799057006836,0.0,0.022348737344145775,0.0,3.800985336303711
gukesh:899f0f653453,87,87,endgame,6k1/7p/3p4/3P2P1/r4p2/2P5/2K5/5R2 b - - 1 44,g8g7,g8f7,g8g7,1.0,1.0,1.0,1,1.0,0.8356227874755859,0.8356227874755859,0.0,0.5057752728462219,0.0,0.6816627979278564
gukesh:e1fa53f0fb9e,27,27,middlegame,r1bq1rk1/p2n1ppp/2pb4/1p3pB1/8/1Q1B1N2/PPP2PPP/R3R1K1 b - - 3 14,d8c7,d7f6,d8c7,1.0,1.0,1.0,1,1.0,0.9991568922996521,0.9991568922996521,0.0,0.5689000487327576,0.0,0.5640504956245422
gukesh:73a44fda4919,89,89,endgame,8/4R3/p5B1/8/1pn5/2k1P2P/r4PK1/8 b - - 1 45,b4b3,a6a5,b4b3,1.0,1.0,1.0,1,1.0,2.6243724822998047,2.6243724822998047,0.0,0.8488514423370361,0.0,0.16387109458446503
gukesh:e73ca4aae311,39,39,middlegame,r4rk1/p5bp/1pp3p1/2pq4/2P2B2/1P1P3b/P5PN/1R1Q1R1K b - - 0 20,d5g2,h3g2,d5g2,1.0,1.0,1.0,1,1.0,2.3856592178344727,2.3856592178344727,0.0,0.8898434042930603,0.0,0.11670979112386703
gukesh:d47c105ec2f7,9,9,opening,rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2N2N2/PP3PPP/R1BQKB1R b KQkq - 1 5,e8g8,b8d7,e8g8,1.0,1.0,1.0,1,1.0,2.460662841796875,2.460662841796875,0.0,0.7500811815261841,0.0,0.28757381439208984
gukesh:f68982a4da7b,41,41,middlegame,r1qr4/1bp1nppk/4p3/p3P3/Pp5Q/1P4P1/2P2PBP/R3R1K1 b - - 1 21,h7g8,h7g6,h7g8,1.0,1.0,1.0,1,1.0,2.8990516662597656,2.8990516662597656,0.0,0.947799563407898,0.0,0.05361223965883255
gukesh:73a44fda4919,67,67,endgame,8/4kp2/ppR2np1/7p/5P2/r3PB1P/5P1K/8 b - - 2 34,b6b5,a3b3,b6b5,1.0,1.0,1.0,1,1.0,0.10634803771972656,0.10634803771972656,0.0,0.4214828908443451,0.0,0.8639760613441467
gukesh:638b0a1888bc,45,45,middlegame,2r2r1k/p6p/1p2pp2/5p2/2NP1n2/P7/1PR2PPP/3R2K1 b - - 3 23,f8d8,b6b5,b6b5,0.0,1.0,1.0,2,0.5,-1.2943744659423828,-1.2943744659423828,0.0,0.1491076648235321,0.0,1.9030866622924805
gukesh:8c039312698e,89,89,endgame,3Bk1r1/pp2P2p/2p5/8/P7/2P4P/6r1/4R2K b - - 17 45,g2g3,g2c2,g2g3,1.0,1.0,1.0,1,1.0,0.2093954086303711,0.2093954086303711,0.0,0.2413724809885025,0.0,1.4214140176773071
gukesh:9d6c7be7986f,24,24,middlegame,1rbqr1k1/pp3pbp/3p1np1/n1pP4/P3P3/5NP1/RP1N1PBP/2BQ1RK1 w - - 1 13,f1e1,d1c2,f1e1,1.0,1.0,1.0,1,1.0,0.21258068084716797,0.21258068084716797,0.0,0.4152231216430664,0.0,0.8789392709732056
gukesh:dc2237d0a944,43,43,middlegame,r3nr1k/pp3qbp/P1pp4/1P6/2PPNB2/Q3P2b/4BP2/R4RK1 b - - 0 22,c6b5,f7g6,f7g6,0.0,0.0,1.0,10,0.10000000149011612,-5.778225898742676,-5.778225898742676,0.0,0.0023515205830335617,0.0,6.052692890167236
gukesh:638b0a1888bc,149,149,endgame,8/8/5NR1/4k2P/1K4P1/4n3/6r1/8 b - - 2 75,g2f2,e3d5,e3d5,0.0,0.0,1.0,9,0.1111111119389534,-2.835582733154297,-2.835582733154297,0.0,0.02247023396193981,0.0,3.7955636978149414
gukesh:4ac6925a05d3,56,56,middlegame,1r6/2Q2pk1/4p2p/3p4/1qb5/8/P4PPP/2RR2K1 w - - 0 29,h2h3,c7e5,c7e5,0.0,1.0,1.0,3,0.3333333432674408,-1.5077381134033203,-1.5077381134033203,0.0,0.10256116092205048,0.0,2.2772960662841797
gukesh:f68982a4da7b,19,19,opening,r1q1kb1r/pbpn1ppp/4p3/1p6/P3P3/6P1/1PP2PBP/RNBQ1RK1 b kq - 0 10,b5b4,a7a6,a7a6,0.0,1.0,1.0,2,0.5,-0.8349934220314026,-0.8349934220314026,0.0,0.2765461802482605,0.0,1.2853775024414062
gukesh:d3d722d9503a,117,117,endgame,8/8/8/5p1P/3N1Kn1/4p1P1/p1k5/8 b - - 1 59,c2b2,c2d3,c2d3,0.0,1.0,1.0,3,0.3333333432674408,-1.3646116256713867,-1.3646116256713867,0.0,0.10854675620794296,0.0,2.220574140548706
gukesh:f06147e60a4c,24,24,middlegame,r1bq1rk1/4npbp/p2p2p1/npp5/3PP3/2N2N1P/PPB2PP1/R1BQ1RK1 w - - 0 13,c1g5,c1e3,c1e3,0.0,1.0,1.0,3,0.3333333432674408,-0.7600584030151367,-0.7600584030151367,0.0,0.13579556345939636,0.0,1.9966048002243042
gukesh:b03eecb90148,75,75,endgame,8/7p/p7/R3kp2/1r1pp3/8/3K1PPP/8 b - - 1 38,e5f4,b4b5,b4b5,0.0,1.0,1.0,2,0.5,-2.498411178588867,-2.498411178588867,0.0,0.0748801976442337,0.0,2.5918657779693604
gukesh:be0df2106408,47,47,middlegame,r5k1/5ppp/1p6/8/P1R5/6P1/P2r1P1P/1R4K1 b - - 2 24,d2a2,d2d6,d2a2,1.0,1.0,1.0,1,1.0,3.144014358520508,3.144014358520508,0.0,0.8987307548522949,0.0,0.1067718043923378
gukesh:1aa0aa4f430f,15,15,opening,r1bqkb1r/pp3ppp/2np4/1N1Pp3/8/8/PPP2PPP/R1BQKB1R b KQkq - 0 8,c6b8,c6e7,c6b8,1.0,1.0,1.0,1,1.0,0.9931106567382812,0.9931106567382812,0.0,0.7219623327255249,0.0,0.32578232884407043
gukesh:cd21d6cc5ade,24,24,middlegame,rn1q1rk1/2p1npbp/pp2p1p1/8/P2Pb3/5NN1/1PP2PPP/R1BQR1K1 w - - 0 13,g3e4,e1e4,g3e4,1.0,1.0,1.0,1,1.0,2.1620044708251953,2.1620044708251953,0.0,0.8966350555419922,0.0,0.10910637676715851
gukesh:4adb2d54b75e,57,57,middlegame,5rk1/pb2q1pp/2p1p3/2PB1p2/4rP2/1P3N2/P4QPP/4RR1K b - - 0 29,e6d5,c6d5,c6d5,0.0,1.0,1.0,3,0.3333333432674408,-1.1773300170898438,-1.1773300170898438,0.0,0.172146275639534,0.0,1.7594106197357178
gukesh:f84fbd4d9db8,55,55,middlegame,5Bk1/1p3p1p/2n1p1p1/pB1p4/3P4/1P2PPP1/P6P/6K1 b - - 0 28,g8f8,c6b4,g8f8,1.0,1.0,1.0,1,1.0,8.3825044631958,8.3825044631958,0.0,0.9995512366294861,0.0,0.000448841426987201
gukesh:28d883832f9f,70,70,endgame,3nnk2/1pQ1qp1p/1Pp3p1/N1Pp4/8/4P1PP/5PB1/7K w - - 9 36,c7c8,c7e7,c7e7,0.0,1.0,1.0,2,0.5,-1.0885591506958008,-1.0885591506958008,0.0,0.18610413372516632,0.0,1.6814489364624023
